cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
2099,12.9835,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,43.2623,666,0.3361,0.090507,10.0489,56.040899653979245,0,0.0,0.0,0.0,0.2193,0.2626,at_risk,at_risk,0.9489,-153.3422,448.1505,13.7644,473.6589,0.0019,0,Vegetation-loss zone
2100,12.9835,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,56.4803,916,0.4435,0.099159,9.0848,56.040899653979245,0,87.0,41.0,2.122,0.2623,0.2913,degraded,degraded,0.9944,-65.9266,698.2847,36.6416,701.3899,0.0029,0,Vegetation-loss zone
2101,12.9835,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,38.5095,525,0.2922,0.109614,8.1229,56.040899653979245,0,0.0,0.0,0.0,0.2017,0.2556,at_risk,at_risk,0.9138,-153.5506,307.108,13.3045,343.3557,0.0014,0,Vegetation-loss zone
2102,12.9835,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,74.7525,1033,0.5687,0.122486,7.1642,56.040899653979245,0,0.0,0.0,0.0,0.3124,0.3274,degraded,degraded,0.9968,-152.7988,815.742,33.3273,829.9292,0.0035,0,Vegetation-loss zone
2103,12.9835,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,61.2828,1782,0.5617,0.138696,6.21,56.040899653979245,0,0.0,0.0,0.0,0.3096,0.3291,degraded,degraded,1.0,-151.6906,1564.2629,6.2794,1571.6006,0.0068,0,Vegetation-loss zone
2104,12.9835,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,66.4743,2347,0.6515,0.15967,5.2629,56.040899653979245,0,0.0,0.0,0.0,0.3455,0.3559,degraded,degraded,1.0,-150.8546,2129.2272,-1.109,2134.5645,0.0092,0,Vegetation-loss zone
2105,12.9835,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,62.945,2531,0.6484,0.187705,4.3275,56.040899653979245,0,0.0,0.0,0.0,0.3442,0.361,degraded,degraded,1.0,-150.5823,2313.1118,-7.7409,2318.008,0.01,0,Vegetation-loss zone
2106,12.9835,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,44.2436,826,0.3585,0.226578,3.4135,56.040899653979245,0,0.0,0.0,0.0,0.2283,0.2967,degraded,degraded,0.9745,-153.1048,608.193,13.0635,627.1681,0.0026,0,Vegetation-loss zone
2107,12.9835,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,39.6814,748,0.3223,0.282175,2.5439,56.040899653979245,0,0.0,0.0,0.0,0.2138,0.2992,degraded,degraded,0.8581,-153.2201,530.1268,11.123,551.825,0.0023,0,Vegetation-loss zone
2108,12.9835,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,18.8396,446,0.1623,0.359066,1.785,56.040899653979245,0,0.0,0.0,0.0,0.1498,0.2753,degraded,degraded,0.8414,-153.6669,227.7778,0.1902,274.7658,0.0011,0,Vegetation-loss zone
2109,12.9835,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.9092,309,0.1239,0.427296,1.3403,56.040899653979245,0,0.0,0.0,0.0,0.1344,0.28,degraded,degraded,0.7764,-153.8695,90.7369,-0.0808,178.631,0.0006,0,Vegetation-loss zone
2110,12.9835,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,44.1705,1724,0.4497,0.397267,1.5172,56.040899653979245,0,231.0,64.0,3.6094,0.2648,0.3552,degraded,degraded,0.985,79.2913,1505.6897,20.4917,1507.776,0.0065,0,Vegetation-loss zone
2111,12.9835,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,42.1762,2665,0.5334,0.315607,2.1685,56.040899653979245,0,0.0,0.0,0.0,0.2982,0.359,degraded,degraded,1.0,-150.3839,2446.659,-27.5034,2451.2763,0.0106,0,Vegetation-loss zone
2112,12.9835,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.7219,606,0.1903,0.250019,2.9997,56.040899653979245,0,0.0,0.0,0.0,0.161,0.2595,at_risk,at_risk,0.6533,-153.4303,387.7617,-1.9745,417.0132,0.0017,0,Vegetation-loss zone
2113,12.9835,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.9682,963,0.2282,0.20419,3.8974,56.040899653979245,0,0.0,0.0,0.0,0.1761,0.2594,at_risk,at_risk,0.8648,-152.9022,744.6605,-9.6262,760.1962,0.0032,0,Vegetation-loss zone
2114,12.9835,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,27.9685,962,0.2715,0.171689,4.8245,56.040899653979245,0,0.0,0.0,0.0,0.1935,0.2634,at_risk,at_risk,0.8967,-152.9038,743.799,-3.9623,759.3527,0.0032,0,Vegetation-loss zone
2115,12.9835,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,28.7335,1105,0.2909,0.147778,5.7669,56.040899653979245,0,0.0,0.0,0.0,0.2012,0.2633,at_risk,at_risk,0.7008,-152.6923,886.7667,-6.6303,899.8168,0.0038,0,Vegetation-loss zone
2116,12.9835,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,18.2788,844,0.1994,0.129564,6.7182,56.040899653979245,0,0.0,0.0,0.0,0.1646,0.2366,at_risk,at_risk,0.9512,-153.0786,625.6085,-10.1589,644.0645,0.0027,0,Vegetation-loss zone
2117,12.9835,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,22.2621,751,0.2146,0.115272,7.6751,56.040899653979245,0,0.0,0.0,0.0,0.1707,0.2374,at_risk,at_risk,0.9721,-153.2163,532.7084,-5.0887,554.3045,0.0023,0,Vegetation-loss zone
2118,12.9835,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,31.6436,1323,0.3311,0.103782,8.6356,56.040899653979245,0,0.0,0.0,0.0,0.2173,0.2641,degraded,degraded,0.8062,-152.3701,1104.7401,-9.6321,1115.1984,0.0048,0,Vegetation-loss zone
2119,12.9835,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,33.6289,1243,0.3353,0.09435,9.5988,56.040899653979245,0,0.0,0.0,0.0,0.219,0.2632,at_risk,at_risk,0.6833,-152.4885,1024.7943,-6.526,1036.0773,0.0044,0,Vegetation-loss zone
2120,12.9835,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,20.1428,381,0.1637,0.086477,10.5638,56.040899653979245,0,1480.0,62.0,23.871,0.1503,0.2187,at_risk,at_risk,0.9969,1326.4567,160.6126,25.5385,1336.1451,0.0057,0,Vegetation-loss zone
2121,12.9835,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.3718,295,0.0882,0.079807,11.5303,56.040899653979245,0,0.0,0.0,0.0,0.1201,0.1984,at_risk,at_risk,0.9352,-153.8914,76.5234,-7.3405,171.8674,0.0006,0,Vegetation-loss zone
2122,12.9835,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,21.1389,456,0.1775,0.074086,12.4978,56.040899653979245,0,0.0,0.0,0.0,0.1559,0.2195,at_risk,at_risk,0.9945,-153.6532,237.7177,-1.1181,283.0531,0.0011,0,Vegetation-loss zone
2123,12.9835,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.493,431,0.14,0.069127,13.4662,56.040899653979245,0,0.0,0.0,0.0,0.1409,0.2091,at_risk,at_risk,0.9928,-153.6903,212.5961,-5.6225,262.3315,0.001,0,Vegetation-loss zone
2124,12.9835,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.9034,132,0.0686,0.064787,14.4353,56.040899653979245,0,0.0,0.0,0.0,0.1123,0.1904,stable,stable,0.9353,-154.1328,-86.4706,-5.0862,176.7317,0.0006,0,Vegetation-loss zone
2125,12.9835,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.4192,344,0.1121,0.060957,15.405,56.040899653979245,0,0.0,0.0,0.0,0.1297,0.2004,at_risk,at_risk,0.9808,-153.8193,125.536,-6.9113,198.5438,0.0007,0,Vegetation-loss zone
2126,12.9835,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.1061,639,0.1836,0.057554,16.375,56.040899653979245,0,0.0,0.0,0.0,0.1583,0.2176,at_risk,at_risk,0.9926,-153.3829,420.5866,-7.8296,447.6823,0.0018,0,Vegetation-loss zone
2127,12.9835,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,21.1926,934,0.2267,0.054509,17.3455,56.040899653979245,0,0.0,0.0,0.0,0.1755,0.2277,at_risk,at_risk,0.9894,-152.9466,715.5403,-12.6287,731.7039,0.0031,0,Vegetation-loss zone
2128,12.9835,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,28.5522,464,0.2243,0.05177,18.3163,56.040899653979245,0,0.0,0.0,0.0,0.1746,0.2266,at_risk,at_risk,0.9944,-153.642,245.8142,3.3168,289.8802,0.0011,0,Vegetation-loss zone
2129,12.9835,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.8971,107,0.1342,0.049292,19.2874,56.040899653979245,0,0.0,0.0,0.0,0.1386,0.2035,at_risk,at_risk,0.9926,-154.1703,-111.2801,3.3457,190.1361,0.0007,0,Vegetation-loss zone
2130,12.9835,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.8685,12,0.0996,0.04704,20.2586,56.040899653979245,0,2.0,2.0,1.0,0.1247,0.1944,at_risk,at_risk,0.6912,-152.2972,-206.3487,2.6015,256.4649,0.001,0,Vegetation-loss zone
2131,12.9835,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,24.2899,2,0.1507,0.044984,21.2301,56.040899653979245,0,0.0,0.0,0.0,0.1452,0.2067,at_risk,at_risk,0.9929,-154.3258,-216.178,8.7377,265.6114,0.001,0,Vegetation-loss zone
2132,12.9835,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.0794,2,0.0503,0.0431,22.2018,56.040899653979245,0,0.0,0.0,0.0,0.105,0.1812,stable,stable,0.9994,-154.326,-216.5291,-5.212,265.8973,0.001,0,Vegetation-loss zone
2133,12.9835,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,0.482,3,0.0033,0.041367,23.1736,56.040899653979245,0,0.0,0.0,0.0,0.0862,0.1691,stable,stable,0.9996,-154.3246,-215.699,-11.9174,265.2209,0.001,0,Vegetation-loss zone
2134,12.9835,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.659,47,0.1018,0.039769,24.1455,56.040899653979245,0,0.0,0.0,0.0,0.1256,0.1934,stable,stable,0.8017,-154.2596,-171.4009,-0.3274,230.5955,0.0009,0,Vegetation-loss zone
2135,12.9835,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,17.0976,133,0.1195,0.038288,25.1176,56.040899653979245,0,0.0,0.0,0.0,0.1327,0.1975,at_risk,at_risk,0.9848,-154.1325,-85.4037,-1.2213,176.2118,0.0006,0,Vegetation-loss zone
2136,12.9835,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.8121,100,0.1082,0.036914,26.0897,56.040899653979245,0,0.0,0.0,0.0,0.1281,0.1944,at_risk,at_risk,0.8608,-154.1814,-118.4314,-1.8781,194.4168,0.0007,0,Vegetation-loss zone
2137,12.9835,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,11.2146,10,0.0705,0.035635,27.062,56.040899653979245,0,0.0,0.0,0.0,0.1131,0.1847,stable,stable,0.9995,-154.3147,-208.5132,-4.1145,259.4047,0.001,0,Vegetation-loss zone
2138,12.9835,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,5.1474,0,0.0319,0.034442,28.0343,56.040899653979245,0,0.0,0.0,0.0,0.0976,0.1748,stable,stable,0.9996,-154.3296,-218.6479,-9.2949,267.6276,0.001,0,Vegetation-loss zone
2139,12.9835,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.9667,0,0.0308,0.033326,29.0068,56.040899653979245,0,0.0,0.0,0.0,0.0972,0.1743,stable,stable,0.9996,-154.3297,-218.6613,-9.7228,267.6386,0.001,0,Vegetation-loss zone
2140,12.9835,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.1367,9,0.0885,0.03228,29.9792,56.040899653979245,0,0.0,0.0,0.0,0.1203,0.1885,stable,stable,0.9993,-154.3164,-209.4802,-2.4546,260.1836,0.001,0,Vegetation-loss zone
2141,12.9835,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,2.306,10,0.0153,0.031297,30.9518,56.040899653979245,0,0.0,0.0,0.0,0.091,0.17,stable,stable,0.9996,-154.3151,-208.7393,-12.7313,259.5867,0.001,0,Vegetation-loss zone
2142,12.9835,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,3.3409,0,0.0207,0.030373,31.9244,56.040899653979245,0,0.0,0.0,0.0,0.0931,0.1712,stable,stable,0.9996,-154.33,-218.7243,-11.9208,267.6903,0.001,0,Vegetation-loss zone
2143,12.9835,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.0732,0,0.05,0.029501,32.897,56.040899653979245,0,0.0,0.0,0.0,0.1049,0.1783,stable,stable,0.9996,-154.3301,-218.6343,-8.2043,267.6167,0.001,0,Vegetation-loss zone
2144,12.9925,77.3045,0.1228,0.2281,0.2184,-0.2800999999999999,0.1052999999999999,-0.0096999999999999,-0.1844999999999999,0.1897666666666666,0.0581972794324041,-0.1149999999999998,0.3067,3.3899,0,0.021,0.030805,31.4624,56.040899653979245,0,0.0,0.0,0.0,0.0924,0.1079,stable,stable,0.989,-154.33,-218.7188,-11.7485,267.6857,0.001,0,Vegetation-loss zone
2145,12.9925,77.3135,0.4098,0.3928,0.2424,-0.0119,-0.017,-0.1503999999999999,-0.1793,0.3483333333333333,0.0921338880832309,-0.1333999999999999,0.2645,9.6322,0,0.0597,0.031754,30.4917,56.040899653979245,0,0.0,0.0,0.0,0.0326,0.1131,stable,stable,0.9922,-154.3298,-218.5777,-6.2078,267.5704,0.001,0,Vegetation-loss zone
2146,12.9925,77.3225,0.3298,0.5336,0.2089,0.0378,0.2037999999999999,-0.3247,-0.0830999999999999,0.3574333333333333,0.1641043062607844,-0.5284999999999999,0.4591,8.7845,0,0.0544,0.032764,29.5212,56.040899653979245,0,0.0,0.0,0.0,0.0218,0.083,stable,stable,0.9775,-154.3297,-218.586,-6.6484,267.5771,0.001,0,Vegetation-loss zone
2147,12.9925,77.3315,0.2352,0.6935,0.2903,-0.2192,0.4583,-0.4032,-0.1641,0.4063333333333332,0.2502149542560023,-0.8614999999999999,0.6158,6.5199,0,0.0404,0.03384,28.5509,56.040899653979245,0,0.0,0.0,0.0,0.0819,0.1233,stable,stable,0.9837,-154.3296,-218.6241,-8.2843,267.6082,0.001,0,Vegetation-loss zone
2148,12.9925,77.3405,0.5646,0.5167,0.2194,-0.1442999999999999,-0.0478999999999999,-0.2973,-0.4894999999999999,0.4335666666666667,0.1870136982505114,-0.2494000000000001,0.4313,1.0044,0,0.0062,0.034989,27.5808,56.040899653979245,0,0.0,0.0,0.0,0.0601,0.2412,at_risk,at_risk,0.7617,-154.3295,-218.7307,-12.6614,267.6952,0.001,0,Vegetation-loss zone
2149,12.9925,77.3495,0.2638,0.7157,0.3611,-0.2977,0.4519,-0.3546,-0.2004,0.4468666666666667,0.2378452087668224,-0.8065,0.5322,5.09,0,0.0315,0.036218,26.6109,56.040899653979245,0,0.0,0.0,0.0,0.1019,0.1319,stable,stable,0.9207,-154.3294,-218.635,-8.9408,267.617,0.001,0,Vegetation-loss zone
2150,12.9925,77.3585,0.0082,0.2424,0.0894,-0.5654,0.2342,-0.153,-0.4842,0.1133333333333333,0.1189201973313756,-0.3872,1.0493,0.0,0,0.0,0.037536,25.6413,56.040899653979245,0,0.0,0.0,0.0,0.1696,0.275,degraded,degraded,0.5623,-154.3293,-218.7327,-12.96,267.6967,0.001,0,Vegetation-loss zone
2151,12.9925,77.3675,0.1161,0.2176,0.2047,-0.406,0.1014999999999999,-0.0128999999999999,-0.3174,0.1794666666666666,0.0552548942025349,-0.1143999999999998,0.3079,5.3776,0,0.0333,0.038953,24.6721,56.040899653979245,0,0.0,0.0,0.0,0.1351,0.1688,stable,stable,0.7941,-154.3292,-218.6098,-8.1481,267.5963,0.001,0,Vegetation-loss zone
2152,12.9925,77.3765,0.2576,0.1827,0.1035,-0.2437999999999999,-0.0749,-0.0792,-0.3979,0.1812666666666667,0.0770599982697465,-0.0043,0.4251,1.0123,0,0.0063,0.040481,23.7031,56.040899653979245,0,0.0,0.0,0.0,0.0981,0.2034,at_risk,at_risk,0.5883,-154.3291,-218.6922,-11.556,267.6635,0.001,0,Vegetation-loss zone
2153,12.9925,77.3855,0.5174,0.7042,0.3529,-0.0416,0.1868,-0.3513,-0.2061,0.5248333333333334,0.175767924643074,-0.5381,0.3349,5.2333,0,0.0324,0.042133,22.7346,56.040899653979245,0,0.0,0.0,0.0,0.0254,0.1239,stable,stable,0.9815,-154.329,-218.5937,-7.7215,267.583,0.001,0,Vegetation-loss zone
2154,12.9925,77.3945,0.6179,0.708,0.3358,0.1434,0.0900999999999999,-0.3722,-0.1387,0.5539,0.1941782943585611,-0.4622999999999999,0.3506,23.8448,0,0.1478,0.043924,21.7665,56.040899653979245,0,0.0,0.0,0.0,0.0591,0.1257,stable,stable,0.977,-154.3289,-218.1921,8.2527,267.255,0.001,0,Vegetation-loss zone
2155,12.9925,77.4035,0.4773,0.1822,0.2787,-0.0953999999999999,-0.2951,0.0965,-0.294,0.3127333333333333,0.1504649571605738,0.3915999999999999,0.4811,23.4328,1,0.1453,0.045874,20.7988,57.169999999999845,0,0.0,0.0,0.0,0.1753,0.1988,at_risk,at_risk,0.6273,-154.3273,-217.193,7.9535,266.439,0.001,0,Vegetation-loss zone
2156,12.9925,77.4125,0.3223,0.3318,0.2079,-0.3015,0.0095,-0.1238999999999999,-0.4159,0.2873333333333333,0.0689550819978725,-0.1333999999999999,0.24,11.9902,152,0.0898,0.048004,19.8318,56.040899653979245,0,0.0,0.0,0.0,0.1264,0.2223,at_risk,at_risk,0.9128,-154.1038,-66.4643,-4.4368,167.8258,0.0006,0,Vegetation-loss zone
2157,12.9925,77.4215,0.2864,0.4903,0.1961,-0.2676,0.2039,-0.2942,-0.3579,0.3242666666666666,0.1507110590943257,-0.4981,0.4648,28.7422,0,0.1781,0.050339,18.8654,56.040899653979245,0,0.0,0.0,0.0,0.1515,0.2339,at_risk,at_risk,0.8877,-154.3285,-218.0603,13.2057,267.1472,0.001,0,Vegetation-loss zone
2158,12.9925,77.4305,0.4607,0.1928,0.3648,-0.012,-0.2679,0.172,-0.1079,0.3394333333333333,0.1357394685908757,0.4399,0.3999,26.4297,0,0.1638,0.052911,17.8998,56.040899653979245,0,0.0,0.0,0.0,0.1495,0.1215,stable,stable,0.9561,-154.3284,-218.0995,11.5291,267.1791,0.001,0,Vegetation-loss zone
2159,12.9925,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,38.1951,82,0.2451,0.055757,16.935,56.040899653979245,0,0.0,0.0,0.0,0.1829,0.2326,at_risk,at_risk,0.9932,-154.207,-135.8646,19.9801,205.5212,0.0008,0,Vegetation-loss zone
2160,12.9925,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,57.8143,21,0.3604,0.058923,15.9713,54.57999999999993,0,28.0,27.0,1.037,0.229,0.2621,at_risk,at_risk,0.6381,-126.2691,-196.436,49.4264,233.5188,0.0009,0,Vegetation-loss zone
2161,12.9925,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,31.1735,476,0.2418,0.062465,15.0089,56.040899653979245,0,0.0,0.0,0.0,0.1816,0.2332,at_risk,at_risk,0.9924,-153.6239,257.8988,6.2093,300.1868,0.0012,0,Vegetation-loss zone
2162,12.9925,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,47.9307,1246,0.4242,0.066454,14.048,56.040899653979245,0,0.0,0.0,0.0,0.2546,0.2796,degraded,degraded,0.992,-152.4845,1028.0508,4.214,1039.2978,0.0044,0,Vegetation-loss zone
2163,12.9925,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,73.775,1040,0.5633,0.070978,13.0889,56.040899653979245,0,0.0,0.0,0.0,0.3102,0.3153,degraded,degraded,0.9997,-152.7891,822.661,30.6752,836.7291,0.0035,0,Vegetation-loss zone
2164,12.9925,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,49.3996,1295,0.4383,0.076149,12.1321,56.040899653979245,0,0.0,0.0,0.0,0.2602,0.2852,degraded,degraded,0.9949,-152.4118,1077.0873,4.9521,1087.8172,0.0046,0,Vegetation-loss zone
2165,12.9925,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,54.0517,1937,0.5327,0.082114,11.1782,54.57999999999993,0,0.0,0.0,0.0,0.298,0.31,degraded,degraded,0.9999,-151.4618,1719.0211,-4.2645,1725.6808,0.0074,0,Vegetation-loss zone
2166,12.9925,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,64.6814,1114,0.5145,0.089063,10.228,56.040899653979245,0,0.0,0.0,0.0,0.2907,0.3069,degraded,degraded,0.9999,-152.6794,896.4775,22.2383,909.386,0.0038,0,Vegetation-loss zone
2167,12.9925,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,46.634,220,0.3114,0.097253,9.2825,56.040899653979245,0,0.0,0.0,0.0,0.2094,0.2578,at_risk,at_risk,0.8685,-154.002,2.351,26.3268,154.0199,0.0005,0,Vegetation-loss zone
