cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
1842,12.9475,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.264739,2.7773,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9626,1.9932,-5.8455,153.9755,0.0005,0,Infrastructure-led collapse
1843,12.9475,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.239212,3.1804,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9626,1.9112,-5.738,153.9745,0.0005,0,Infrastructure-led collapse
1844,12.9475,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.208494,3.7963,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9627,1.7858,-5.5739,153.973,0.0005,0,Infrastructure-led collapse
1845,12.9475,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.180531,4.5392,10.729999999999905,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9603,6.2987,-48.2612,154.089,0.0005,0,Infrastructure-led collapse
1846,12.9475,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.157317,5.3566,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9628,1.4683,-5.1579,153.9698,0.0005,0,Infrastructure-led collapse
1847,12.9475,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.13852,6.2192,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9629,1.2928,-4.928,153.9684,0.0005,0,Infrastructure-led collapse
1848,12.9475,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.123298,7.1104,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.963,1.1114,-4.6904,153.967,0.0005,0,Infrastructure-led collapse
1849,12.9475,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.110854,8.0209,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9631,0.9261,-4.4477,153.9659,0.0005,0,Infrastructure-led collapse
1850,12.9475,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.100557,8.9446,10.729999999999905,0,121.0,47.0,2.5745,0.0,0.0,stable,stable,1.0,-32.9082,50.3342,-39.0832,60.1372,0.0001,0,Infrastructure-led collapse
1851,12.9475,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.091929,9.878,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9633,0.5482,-3.9527,153.9643,0.0005,0,Infrastructure-led collapse
1852,12.9475,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.084614,10.8184,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9634,0.3568,-3.702,153.9638,0.0005,0,Infrastructure-led collapse
1853,12.9475,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.078344,11.7642,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9635,0.1644,-3.4499,153.9636,0.0005,0,Infrastructure-led collapse
1854,12.9475,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.072917,12.7143,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9636,-0.029,-3.1967,153.9636,0.0005,0,Infrastructure-led collapse
1855,12.9475,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.068177,13.6676,34.229999999999905,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9625,2.0221,-23.5859,153.9758,0.0005,0,Infrastructure-led collapse
1856,12.9475,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.064006,14.6236,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9638,-0.4175,-2.6877,153.9644,0.0005,0,Infrastructure-led collapse
1857,12.9475,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.060307,15.5818,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9639,-0.6125,-2.4323,153.9651,0.0005,0,Infrastructure-led collapse
1858,12.9475,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.057007,16.5418,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.964,-0.8078,-2.1764,153.9662,0.0005,0,Infrastructure-led collapse
1859,12.9475,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.054044,17.5033,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-1.0035,-1.9201,153.9674,0.0005,0,Infrastructure-led collapse
1860,12.9475,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.051372,18.466,34.229999999999905,0,1.0,1.0,1.0,0.0,0.0,stable,stable,1.0,-152.9499,2.1943,-22.195,152.9656,0.0005,0,Infrastructure-led collapse
1861,12.9475,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.048948,19.4299,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.3955,-1.4066,153.9707,0.0005,0,Infrastructure-led collapse
1862,12.9475,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.046741,20.3947,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.5918,-1.1494,153.9727,0.0005,0,Infrastructure-led collapse
1863,12.9475,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.044722,21.3602,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.7883,-0.8921,153.9749,0.0005,0,Infrastructure-led collapse
1864,12.9475,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.04287,22.3265,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.9849,-0.6345,153.9774,0.0005,0,Infrastructure-led collapse
1865,12.9475,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.041163,23.2934,74.58999999999992,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.091,17.1794,154.0201,0.0005,0,Infrastructure-led collapse
1866,12.9475,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.039587,24.2608,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.3785,-0.1189,153.9832,0.0005,0,Infrastructure-led collapse
1867,12.9475,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.038126,25.2287,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.5755,0.1391,153.9865,0.0005,0,Infrastructure-led collapse
1868,12.9475,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.036769,26.197,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.7725,0.3971,153.99,0.0005,0,Infrastructure-led collapse
1869,12.9475,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.035504,27.1657,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-2.9696,0.6554,153.9938,0.0005,0,Infrastructure-led collapse
1870,12.9475,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.034323,28.1347,96.56000000000016,0,45.0,42.0,1.0714,0.0,0.0,stable,stable,1.0,-108.9311,32.7684,46.4439,113.753,0.0003,0,Infrastructure-led collapse
1871,12.9475,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.033218,29.1041,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3641,1.172,154.0021,0.0005,0,Infrastructure-led collapse
1872,12.9475,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.032182,30.0737,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5614,1.4305,154.0067,0.0005,0,Infrastructure-led collapse
1873,12.9475,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.031208,31.0435,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7587,1.689,154.0114,0.0005,0,Infrastructure-led collapse
1874,12.9475,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.030291,32.0136,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9561,1.9476,154.0165,0.0005,0,Infrastructure-led collapse
1875,12.9475,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.029426,32.9839,100.8900000000001,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9683,-8.7701,44.6545,154.2178,0.0005,0,Infrastructure-led collapse
1876,12.9565,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.030839,31.426,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8365,1.7909,154.0134,0.0005,0,Infrastructure-led collapse
1877,12.9565,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.031793,30.4539,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6387,1.5318,154.0085,0.0005,0,Infrastructure-led collapse
1878,12.9565,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.032806,29.4818,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4409,1.2727,154.0039,0.0005,0,Infrastructure-led collapse
1879,12.9565,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.033887,28.5099,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2432,1.0136,153.9995,0.0005,0,Infrastructure-led collapse
1880,12.9565,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.035041,27.5381,42.6099999999999,0,26.0,24.0,1.0833,0.0,0.0,stable,stable,1.0,-127.9377,21.3474,-7.8827,129.7065,0.0004,0,Infrastructure-led collapse
1881,12.9565,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.036276,26.5664,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8477,0.4956,153.9914,0.0005,0,Infrastructure-led collapse
1882,12.9565,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.037601,25.5948,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.65,0.2366,153.9878,0.0005,0,Infrastructure-led collapse
1883,12.9565,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.039027,24.6234,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4523,-0.0223,153.9844,0.0005,0,Infrastructure-led collapse
1884,12.9565,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.040564,23.6522,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2547,-0.2812,153.9813,0.0005,0,Infrastructure-led collapse
1885,12.9565,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.042228,22.6812,57.169999999999845,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.1733,0.5287,153.9801,0.0005,0,Infrastructure-led collapse
1886,12.9565,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.044033,21.7104,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.8596,-0.7987,153.9758,0.0005,0,Infrastructure-led collapse
1887,12.9565,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.045998,20.7399,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.6621,-1.0574,153.9734,0.0005,0,Infrastructure-led collapse
1888,12.9565,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.048147,19.7697,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.4646,-1.316,153.9713,0.0005,0,Infrastructure-led collapse
1889,12.9565,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.050506,18.7998,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.2673,-1.5746,153.9695,0.0005,0,Infrastructure-led collapse
1890,12.9565,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.053106,17.8303,57.169999999999845,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.1862,-0.7643,153.9688,0.0005,0,Infrastructure-led collapse
1891,12.9565,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.055987,16.8613,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-0.8728,-2.0913,153.9665,0.0005,0,Infrastructure-led collapse
1892,12.9565,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.059196,15.8929,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.964,-0.6758,-2.3494,153.9654,0.0005,0,Infrastructure-led collapse
1893,12.9565,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.062794,14.9251,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9639,-0.4788,-2.6074,153.9646,0.0005,0,Infrastructure-led collapse
1894,12.9565,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.066853,13.9581,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9638,-0.2821,-2.8651,153.964,0.0005,0,Infrastructure-led collapse
1895,12.9565,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.071469,12.9921,54.57999999999993,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9636,0.0649,-4.5053,153.9636,0.0005,0,Infrastructure-led collapse
1896,12.9565,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.076762,12.0273,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9636,0.1108,-3.3798,153.9636,0.0005,0,Infrastructure-led collapse
1897,12.9565,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.082891,11.0641,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9634,0.3068,-3.6365,153.9638,0.0005,0,Infrastructure-led collapse
1898,12.9565,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.090067,10.1028,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9633,0.5025,-3.8928,153.9642,0.0005,0,Infrastructure-led collapse
1899,12.9565,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.098578,9.1442,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9632,0.6975,-4.1483,153.9648,0.0005,0,Infrastructure-led collapse
1900,12.9565,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.108825,8.1891,56.040899653979245,0,92.0,36.0,2.5556,0.0,0.0,stable,stable,1.0,-61.9155,35.4259,1.6918,71.3339,0.0001,0,Infrastructure-led collapse
1901,12.9565,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.121377,7.2388,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.963,1.0853,-4.6562,153.9669,0.0005,0,Infrastructure-led collapse
1902,12.9565,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.137065,6.2958,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9629,1.2772,-4.9076,153.9682,0.0005,0,Infrastructure-led collapse
1903,12.9565,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.157144,5.3636,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9628,1.4669,-5.156,153.9698,0.0005,0,Infrastructure-led collapse
1904,12.9565,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.183513,4.4492,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9627,1.653,-5.3998,153.9716,0.0005,0,Infrastructure-led collapse
1905,12.9565,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.218996,3.5663,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9626,1.8326,-5.6352,153.9736,0.0005,0,Infrastructure-led collapse
1906,12.9565,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.267001,2.7453,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9626,1.9997,-5.854,153.9755,0.0005,0,Infrastructure-led collapse
1907,12.9565,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.326605,2.0618,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9625,2.1389,-6.0363,153.9773,0.0005,0,Infrastructure-led collapse
1908,12.9565,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.371554,1.6914,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9624,2.2143,-6.1351,153.9784,0.0005,0,Infrastructure-led collapse
1909,12.9565,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.352759,1.8348,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9625,2.1851,-6.0968,153.978,0.0005,0,Infrastructure-led collapse
1910,12.9565,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.293979,2.4016,56.040899653979245,0,30.0,21.0,1.4286,0.0,0.0,stable,stable,1.0,-123.9336,22.2764,-2.4041,125.9197,0.0004,0,Infrastructure-led collapse
1911,12.9565,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.23967,3.1724,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9626,1.9128,-5.7402,153.9745,0.0005,0,Infrastructure-led collapse
1912,12.9565,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.198728,4.032,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9627,1.7379,-5.511,153.9725,0.0005,0,Infrastructure-led collapse
1913,12.9565,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.168518,4.9341,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9628,1.5543,-5.2705,153.9706,0.0005,0,Infrastructure-led collapse
1914,12.9565,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.145792,5.8591,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9629,1.366,-5.024,153.969,0.0005,0,Infrastructure-led collapse
1915,12.9565,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.128243,6.7977,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.963,1.175,-4.7738,153.9675,0.0005,0,Infrastructure-led collapse
1916,12.9565,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.114352,7.7449,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9631,0.9823,-4.5213,153.9662,0.0005,0,Infrastructure-led collapse
1917,12.9565,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.103115,8.6979,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9632,0.7884,-4.2672,153.9652,0.0005,0,Infrastructure-led collapse
1918,12.9565,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.093852,9.6551,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9633,0.5936,-4.0121,153.9644,0.0005,0,Infrastructure-led collapse
1919,12.9565,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.086094,10.6152,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9634,0.3982,-3.7562,153.9639,0.0005,0,Infrastructure-led collapse
1920,12.9565,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.079506,11.5776,56.040899653979245,0,81.0,28.0,2.8929,0.0,0.0,stable,stable,1.0,-72.9158,27.2122,1.1929,77.8281,0.0002,0,Infrastructure-led collapse
1921,12.9565,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.073846,12.5417,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9636,0.0062,-3.2427,153.9636,0.0005,0,Infrastructure-led collapse
1922,12.9565,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.068931,13.5072,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9637,-0.1903,-2.9853,153.9638,0.0005,0,Infrastructure-led collapse
1923,12.9565,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.064626,14.4737,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9638,-0.387,-2.7277,153.9643,0.0005,0,Infrastructure-led collapse
1924,12.9565,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.060823,15.4411,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9639,-0.5838,-2.4698,153.965,0.0005,0,Infrastructure-led collapse
1925,12.9565,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.057441,16.4093,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.964,-0.7808,-2.2118,153.966,0.0005,0,Infrastructure-led collapse
1926,12.9565,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.054413,17.378,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9641,-0.978,-1.9535,153.9672,0.0005,0,Infrastructure-led collapse
1927,12.9565,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.051687,18.3473,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9642,-1.1752,-1.6952,153.9687,0.0005,0,Infrastructure-led collapse
1928,12.9565,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.04922,19.317,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9643,-1.3725,-1.4367,153.9704,0.0005,0,Infrastructure-led collapse
1929,12.9565,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.046977,20.2871,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9644,-1.5699,-1.1781,153.9724,0.0005,0,Infrastructure-led collapse
1930,12.9565,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.044929,21.2575,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9645,-1.7674,-0.9195,153.9747,0.0005,0,Infrastructure-led collapse
1931,12.9565,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.043051,22.2281,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9646,-1.9649,-0.6608,153.9772,0.0005,0,Infrastructure-led collapse
1932,12.9565,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.041324,23.199,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9647,-2.1625,-0.402,153.9799,0.0005,0,Infrastructure-led collapse
1933,12.9565,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.03973,24.1702,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.3601,-0.1431,153.9829,0.0005,0,Infrastructure-led collapse
1934,12.9565,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.038253,25.1415,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.5577,0.1158,153.9862,0.0005,0,Infrastructure-led collapse
1935,12.9565,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.036883,26.113,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.7554,0.3748,153.9897,0.0005,0,Infrastructure-led collapse
1936,12.9565,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.035607,27.0846,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-2.9531,0.6337,153.9935,0.0005,0,Infrastructure-led collapse
1937,12.9565,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.034416,28.0564,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.1509,0.8928,153.9975,0.0005,0,Infrastructure-led collapse
1938,12.9565,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.033302,29.0282,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3486,1.1518,154.0018,0.0005,0,Infrastructure-led collapse
1939,12.9565,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.032258,30.0002,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5464,1.4109,154.0063,0.0005,0,Infrastructure-led collapse
1940,12.9565,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.031277,30.9723,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.7442,1.67,154.0111,0.0005,0,Infrastructure-led collapse
1941,12.9565,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.030354,31.9445,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9421,1.9291,154.0161,0.0005,0,Infrastructure-led collapse
1942,12.9565,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.029484,32.9168,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1399,2.1883,154.0214,0.0005,0,Infrastructure-led collapse
1943,12.9655,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.030876,31.3874,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8287,1.7806,154.0132,0.0005,0,Infrastructure-led collapse
1944,12.9655,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.031833,30.4142,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6307,1.5212,154.0083,0.0005,0,Infrastructure-led collapse
1945,12.9655,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.032851,29.4409,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4326,1.2618,154.0037,0.0005,0,Infrastructure-led collapse
1946,12.9655,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.033936,28.4676,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2346,1.0024,153.9993,0.0005,0,Infrastructure-led collapse
1947,12.9655,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.035095,27.4944,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0365,0.743,153.9951,0.0005,0,Infrastructure-led collapse
1948,12.9655,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.036336,26.5211,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8385,0.4835,153.9913,0.0005,0,Infrastructure-led collapse
