cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
2283,13.0105,77.3495,0.6523,0.2781,0.25,0.0423,-0.3742,-0.0281,-0.36,0.3934666666666667,0.2245961338343412,0.3460999999999999,0.5708,0.0,0,0.0,0.035897,26.8571,56.040899653979245,0,0.0,0.0,0.0,0.1123,0.1936,stable,stable,0.99,-2.7897,-1.8415,-2.2775,3.3427,0.0027,0,Vegetation-loss zone
2284,13.0105,77.3585,0.6746,0.5009,0.3581,0.2018999999999999,-0.1736999999999999,-0.1428,-0.1146,0.5112,0.1585011987336373,0.0308999999999999,0.3101,0.0,0,0.0,0.037179,25.8968,56.040899653979245,0,0.0,0.0,0.0,0.0521,0.0747,stable,stable,1.0,-2.7886,-1.9034,-3.2328,3.3762,0.0028,0,Vegetation-loss zone
2285,13.0105,77.3675,0.5386,0.3112,0.3085,-0.1886999999999999,-0.2274,-0.0026999999999999,-0.4187999999999999,0.3860999999999999,0.1320757737058541,0.2247000000000001,0.3421,0.0,0,0.0,0.038554,24.9376,56.040899653979245,0,0.0,0.0,0.0,0.1248,0.2052,stable,stable,1.0,-2.787,-1.9641,-4.1791,3.4095,0.0028,0,Vegetation-loss zone
2286,13.0105,77.3765,0.1455,0.1435,0.5624,-0.546,-0.002,0.4189,-0.1291,0.2838,0.2412767498123265,0.4209,0.8502,0.0,0,0.0,0.040033,23.9796,56.040899653979245,0,0.0,0.0,0.0,0.1644,0.1138,stable,stable,1.0,-2.7856,-2.0253,-5.1222,3.444,0.0029,0,Vegetation-loss zone
2287,13.0105,77.3855,0.3293,0.3986,0.0487,-0.4306,0.0693,-0.3499,-0.7112,0.2588666666666666,0.185278556053671,-0.4192,0.7157,0.0,0,0.0,0.041627,23.0228,56.040899653979245,0,0.0,0.0,0.0,0.1292,0.3516,at_risk,at_risk,0.53,-2.7848,-2.0851,-6.0691,3.4789,0.0029,0,Vegetation-loss zone
2288,13.0105,77.3945,0.2589,0.5034,0.3124,-0.5439999999999999,0.2444999999999999,-0.1909999999999999,-0.4904999999999999,0.3582333333333333,0.1285324213314809,-0.4354999999999998,0.3588,0.0,0,0.0,0.043351,22.0675,56.040899653979245,0,0.0,0.0,0.0,0.1632,0.2375,stable,stable,1.0,-2.7834,-2.1462,-7.0174,3.5147,0.0029,0,Vegetation-loss zone
2289,13.0105,77.4035,0.2328,0.2522,0.2175,-0.1373999999999999,0.0193999999999999,-0.0346999999999999,-0.1526999999999999,0.2341666666666666,0.0173903229795577,-0.0540999999999998,0.0743,0.0,0,0.0,0.045221,21.1138,56.040899653979245,0,0.0,0.0,0.0,0.0412,0.0783,stable,stable,1.0,-2.7815,-2.2103,-7.9724,3.5528,0.003,0,Vegetation-loss zone
2290,13.0105,77.4125,0.3435,0.3469,0.1186,-0.4034999999999999,0.0033999999999999,-0.2283,-0.6284,0.2696666666666666,0.1308386156046193,-0.2316999999999999,0.4852,0.0,0,0.0,0.047255,20.162,56.040899653979245,0,1.0,1.0,1.0,0.121,0.3041,stable,stable,1.0,-1.6205,-2.2147,-9.0024,2.7442,0.002,0,Vegetation-loss zone
2291,13.0105,77.4215,0.3847,0.4425,0.209,-0.4603,0.0578,-0.2335,-0.636,0.3454,0.1216097446753343,-0.2913,0.3521,0.0,0,0.0,0.049475,19.2124,56.040899653979245,0,0.0,0.0,0.0,0.1381,0.2998,stable,stable,1.0,-2.7793,-2.3313,-9.8529,3.6275,0.0031,0,Vegetation-loss zone
2345,13.0195,77.3045,0.2261,0.2119,0.2493,-0.4843,-0.0141999999999999,0.0373999999999999,-0.4611,0.2291,0.0188796186402162,0.0515999999999998,0.0824,0.0,0,0.0,0.030469,31.8207,56.040899653979245,0,0.0,0.0,0.0,0.1495,0.2058,stable,stable,1.0,-2.7964,-1.5177,2.657,3.1817,0.0025,0,Vegetation-loss zone
2346,13.0195,77.3135,0.4506,0.2943,0.4747,-0.2210999999999999,-0.1563,0.1804,-0.1969999999999999,0.4065333333333333,0.0979410196666,0.3367,0.2409,0.0,0,0.0,0.031386,30.8615,56.040899653979245,0,0.0,0.0,0.0,0.1132,0.1041,stable,stable,1.0,-2.7951,-1.5818,1.6988,3.2117,0.0026,0,Vegetation-loss zone
2347,13.0195,77.3225,0.6893,0.7173,0.4386,0.0153999999999999,0.028,-0.2787,-0.2353,0.6150666666666668,0.1534645344479738,-0.3067,0.2495,0.0,0,0.0,0.032359,29.9032,56.040899653979245,0,0.0,0.0,0.0,0.0,0.121,stable,stable,1.0,-2.7945,-1.6431,0.7465,3.2417,0.0026,0,Vegetation-loss zone
2348,13.0195,77.3315,0.5482,0.5248,0.2092,-0.0425999999999999,-0.0233999999999999,-0.3156,-0.3816,0.4274,0.1893286032272989,-0.2922,0.443,0.0,0,0.0,0.033394,28.9459,56.040899653979245,0,0.0,0.0,0.0,0.0198,0.1945,stable,stable,1.0,-2.7931,-1.7046,-0.2004,3.2721,0.0026,0,Vegetation-loss zone
2349,13.0195,77.3405,0.5545,0.3702,0.1387,-0.0588999999999999,-0.1843,-0.2314999999999999,-0.4746999999999999,0.3544666666666666,0.2083460182804877,-0.0471999999999999,0.5878,0.0,0,0.0,0.034495,27.9897,56.040899653979245,0,0.0,0.0,0.0,0.073,0.2427,stable,stable,1.0,-2.7916,-1.7669,-1.1494,3.3037,0.0027,0,Vegetation-loss zone
2350,13.0195,77.3495,0.4968,0.7192,0.3024,-0.0646999999999999,0.2223999999999999,-0.4167999999999999,-0.2591,0.5061333333333333,0.208556690933984,-0.6391999999999998,0.4121,0.0,0,0.0,0.03567,27.0347,56.040899653979245,0,6.0,6.0,1.0,0.0194,0.1415,stable,stable,1.0,4.1027,-1.5108,-2.6266,4.372,0.004,0,Vegetation-loss zone
2351,13.0195,77.3585,0.4262,0.357,0.2599,-0.0812999999999999,-0.0692,-0.0970999999999999,-0.2475999999999999,0.3476999999999999,0.0835391524974966,-0.0278999999999998,0.2403,0.0,0,0.0,0.036926,26.0811,56.040899653979245,0,0.0,0.0,0.0,0.0451,0.1266,stable,stable,1.0,-2.7887,-1.89,-3.0445,3.3688,0.0028,0,Vegetation-loss zone
2352,13.0195,77.3675,0.5323,0.4987,0.2526,-0.0072999999999999,-0.0336,-0.2460999999999999,-0.287,0.4278666666666666,0.1527122893985069,-0.2124999999999999,0.3569,0.0,0,0.0,0.038272,25.129,56.040899653979245,0,0.0,0.0,0.0,0.0123,0.1505,stable,stable,1.0,-2.7876,-1.9514,-3.9894,3.4028,0.0028,0,Vegetation-loss zone
2353,13.0195,77.3765,-0.0588,0.1014,0.0985,-0.6433,0.1602,-0.0029,-0.486,0.0470333333333333,0.0916658242385532,-0.1631,1.9489,0.0,0,0.0,0.039716,24.1786,56.040899653979245,0,0.0,0.0,0.0,0.193,0.3301,at_risk,at_risk,0.78,-2.7866,-2.0107,-4.913,3.4363,0.0029,0,Vegetation-loss zone
2354,13.0195,77.3855,0.416,0.2365,0.2461,-0.3646999999999999,-0.1795,0.0096,-0.5346,0.2995333333333333,0.100977241660353,0.1891,0.3371,0.0,0,0.0,0.041271,23.2301,56.040899653979245,0,0.0,0.0,0.0,0.1633,0.2544,stable,stable,1.0,-2.7845,-2.0735,-5.87,3.4717,0.0029,0,Vegetation-loss zone
2355,13.0195,77.3945,0.3023,0.3464,0.2835,-0.1225999999999999,0.0440999999999999,-0.0629,-0.1414,0.3107333333333333,0.0322868910447155,-0.1069999999999999,0.1039,0.0,0,0.0,0.042949,22.2837,56.040899653979245,0,0.0,0.0,0.0,0.0368,0.0749,stable,stable,1.0,-2.7833,-2.1348,-6.8119,3.5077,0.0029,0,Vegetation-loss zone
2356,13.0195,77.4035,0.6737,0.1879,0.4724,-0.1052,-0.4857999999999999,0.2845,-0.3065,0.4446666666666666,0.2440845413649404,0.7702999999999999,0.5489,0.0,0,0.0,0.044763,21.3398,56.040899653979245,0,0.0,0.0,0.0,0.1773,0.1716,stable,stable,0.995,-2.7817,-2.1984,-7.7534,3.5455,0.003,0,Vegetation-loss zone
2357,13.0195,77.4125,0.4087,0.3471,0.3054,0.032,-0.0615999999999999,-0.0417,-0.0712999999999999,0.3537333333333333,0.0519684840392072,0.0198999999999998,0.1469,0.0,0,0.0,0.046732,20.3986,56.040899653979245,0,0.0,0.0,0.0,0.0185,0.0487,stable,stable,1.0,-2.7806,-2.2575,-8.6858,3.5817,0.003,0,Vegetation-loss zone
2358,13.0195,77.4215,0.1656,0.4135,0.1459,-0.5791000000000001,0.2478999999999999,-0.2675999999999999,-0.5988,0.2416666666666666,0.1491376657096836,-0.5154999999999998,0.6171,0.0,0,0.0,0.048874,19.4606,56.040899653979245,0,0.0,0.0,0.0,0.1737,0.2998,stable,stable,0.99,-2.7798,-2.3142,-9.6013,3.617,0.0031,0,Vegetation-loss zone
2359,13.0195,77.4305,0.0717,0.4643,0.3138,-0.5492,0.3926,-0.1504999999999999,-0.3071,0.2832666666666667,0.1980729747677187,-0.5430999999999999,0.6992,0.0,0,0.0,0.051213,18.5262,56.040899653979245,0,0.0,0.0,0.0,0.1648,0.1822,stable,stable,1.0,-2.7786,-2.3748,-10.5285,3.6551,0.0031,0,Vegetation-loss zone
2412,13.0285,77.3045,0.4119,0.3032,0.1819,0.0271,-0.1086999999999999,-0.1213,-0.2028999999999999,0.299,0.1150575073604499,-0.0126000000000001,0.3848,0.0,0,0.0,0.030302,32.0016,56.040899653979245,0,0.0,0.0,0.0,0.0326,0.115,stable,stable,1.0,-2.797,-1.5082,2.8301,3.1777,0.0025,0,Vegetation-loss zone
2413,13.0285,77.3135,0.5812,0.6301,0.4352,-0.0027999999999999,0.0488999999999999,-0.1949,-0.1488,0.5488333333333334,0.1014011998614086,-0.2437999999999999,0.1848,0.0,0,0.0,0.031203,31.0481,56.040899653979245,0,0.0,0.0,0.0,0.0008,0.0804,stable,stable,1.0,-2.7959,-1.5692,1.8828,3.2062,0.0026,0,Vegetation-loss zone
2414,13.0285,77.3225,0.2789,0.4952,0.2174,-0.2814,0.2163,-0.2777999999999999,-0.3429,0.3305,0.1459113772123339,-0.4940999999999999,0.4415,0.0,0,0.0,0.032159,30.0958,56.040899653979245,0,0.0,0.0,0.0,0.0844,0.1778,stable,stable,1.0,-2.7947,-1.6288,0.9465,3.2347,0.0026,0,Vegetation-loss zone
2415,13.0285,77.3315,0.261,0.4154,0.2381,-0.1662,0.1543999999999999,-0.1772999999999999,-0.1891,0.3048333333333333,0.096435695327681,-0.3316999999999998,0.3164,0.0,0,0.0,0.033173,29.1449,56.040899653979245,0,0.0,0.0,0.0,0.0499,0.1057,stable,stable,1.0,-2.7932,-1.691,-0.0001,3.2652,0.0026,0,Vegetation-loss zone
2416,13.0285,77.3405,0.4859,0.577,0.1143,0.1747,0.0910999999999999,-0.4626999999999999,-0.1968999999999999,0.3924,0.2451112196534463,-0.5537999999999998,0.6246,0.0,0,0.0,0.034252,28.1955,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1277,stable,stable,0.995,-2.7923,-1.7533,-0.9454,3.2971,0.0027,0,Vegetation-loss zone
2417,13.0285,77.3495,0.5118,0.5695,0.1758,-0.0205999999999999,0.0576999999999999,-0.3937,-0.3566,0.4190333333333333,0.2126127073656072,-0.4513999999999999,0.5074,0.0,0,0.0,0.035401,27.2479,56.040899653979245,0,0.0,0.0,0.0,0.0062,0.1883,stable,stable,1.0,-2.7908,-1.814,-1.8844,3.3285,0.0027,0,Vegetation-loss zone
2418,13.0285,77.3585,0.3604,0.5968,0.386,-0.2283,0.2364,-0.2108,-0.2027,0.4477333333333333,0.1297285370816049,-0.4472,0.2897,0.0,0,0.0,0.036627,26.3021,56.040899653979245,0,0.0,0.0,0.0,0.0685,0.1105,stable,stable,1.0,-2.7894,-1.8742,-2.8208,3.3605,0.0028,0,Vegetation-loss zone
2419,13.0285,77.3675,0.4216,0.3352,0.3022,-0.0757,-0.0863999999999999,-0.0329999999999999,-0.1951,0.353,0.0616580894935935,0.0533999999999999,0.1747,0.0,0,0.0,0.037939,25.3583,56.040899653979245,0,0.0,0.0,0.0,0.0486,0.1007,stable,stable,1.0,-2.7876,-1.9369,-3.7626,3.3944,0.0028,0,Vegetation-loss zone
2420,13.0285,77.3765,0.1967,0.18,0.1415,-0.5670000000000001,-0.0167,-0.0385,-0.6222000000000001,0.1727333333333333,0.028308361544486,-0.0218,0.1639,0.0,0,0.0,0.039344,24.4169,56.040899653979245,0,35.0,24.0,1.4583,0.1751,0.2805,stable,stable,1.0,35.6053,-1.2457,-6.5762,35.6271,0.0435,0,Vegetation-loss zone
2421,13.0285,77.3855,0.4224,0.2495,0.3243,-0.2481,-0.1729,0.0747999999999999,-0.3462,0.3320666666666667,0.0867112641663892,0.2476999999999999,0.2611,0.0,0,0.0,0.040853,23.4781,56.040899653979245,0,0.0,0.0,0.0,0.1263,0.1702,stable,stable,1.0,-2.7848,-2.0581,-5.6265,3.4628,0.0029,0,Vegetation-loss zone
2422,13.0285,77.3945,0.2072,0.0965,0.17,-0.5375000000000001,-0.1106999999999999,0.0735,-0.5747,0.1579,0.0563332051280592,0.1841999999999999,0.3568,0.0,0,0.0,0.042477,22.5422,56.040899653979245,0,0.0,0.0,0.0,0.1945,0.2727,stable,stable,0.985,-2.7834,-2.117,-6.5487,3.497,0.0029,0,Vegetation-loss zone
2423,13.0285,77.4035,0.115,0.6561,0.3199,-0.4833,0.5411,-0.3362,-0.2784,0.3636666666666666,0.2731921362948307,-0.8773,0.7512,0.0,0,0.0,0.044229,21.6096,56.040899653979245,0,0.0,0.0,0.0,0.145,0.1717,stable,stable,1.0,-2.7833,-2.1751,-7.468,3.5324,0.003,0,Vegetation-loss zone
2424,13.0285,77.4125,0.1541,0.2401,0.2817,-0.4608,0.086,0.0416,-0.3332,0.2252999999999999,0.0650747262767966,-0.0443999999999999,0.2888,0.0,0,0.0,0.046124,20.6808,56.040899653979245,0,0.0,0.0,0.0,0.1382,0.1675,stable,stable,1.0,-2.781,-2.237,-8.3963,3.5691,0.003,0,Vegetation-loss zone
2425,13.0285,77.4215,0.4965,0.8123,0.2972,-0.1606,0.3158,-0.5151,-0.3599,0.5353333333333333,0.2597364497588533,-0.8309,0.4852,0.0,0,0.0,0.048178,19.7563,56.040899653979245,0,0.0,0.0,0.0,0.0482,0.191,stable,stable,1.0,-2.7807,-2.2963,-9.3151,3.6063,0.0031,0,Vegetation-loss zone
2426,13.0285,77.4305,0.6096,0.6661,0.2852,-0.0143999999999999,0.0564999999999999,-0.3809,-0.3388,0.5203000000000001,0.2055530831683144,-0.4373999999999999,0.3951,0.0,0,0.0,0.050412,18.8366,56.040899653979245,0,0.0,0.0,0.0,0.0043,0.1772,stable,stable,1.0,-2.7791,-2.3572,-10.2328,3.6441,0.0031,0,Vegetation-loss zone
2479,13.0375,77.3045,0.4276,0.611,0.2975,0.0163999999999999,0.1834,-0.3135,-0.1137,0.4453666666666667,0.157503343879847,-0.4969,0.3536,0.0,0,0.0,0.030109,32.2126,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0755,stable,stable,1.0,-2.7978,-1.4934,3.0414,3.1714,0.0025,0,Vegetation-loss zone
2480,13.0375,77.3135,0.3751,0.2053,0.2291,-0.3041,-0.1697999999999999,0.0237999999999999,-0.4501,0.2698333333333333,0.0919370074199358,0.1935999999999998,0.3407,0.0,0,0.0,0.030993,31.2655,56.040899653979245,0,38.0,18.0,2.1111,0.1422,0.2168,stable,stable,1.0,37.6035,-1.5302,0.9264,37.6346,0.0461,0,Vegetation-loss zone
2481,13.0375,77.3225,0.4306,0.2885,0.2382,-0.3208,-0.1421,-0.0502999999999999,-0.5132,0.3191,0.0997833152385708,0.0918000000000001,0.3127,0.0,0,0.0,0.031928,30.3202,56.040899653979245,0,0.0,0.0,0.0,0.1389,0.2419,stable,stable,1.0,-2.7945,-1.6155,1.1655,3.2279,0.0026,0,Vegetation-loss zone
2482,13.0375,77.3315,0.478,0.2385,0.1551,-0.0329,-0.2395,-0.0834,-0.3558,0.2905333333333333,0.1676207127217079,0.1561,0.5769,0.0,0,0.0,0.03292,29.3766,56.040899653979245,0,0.0,0.0,0.0,0.0817,0.1916,stable,stable,1.0,-2.7933,-1.6779,0.2259,3.2585,0.0026,0,Vegetation-loss zone
2483,13.0375,77.3405,0.3465,0.2913,0.1746,-0.0876,-0.0551999999999999,-0.1167,-0.2594999999999999,0.2708,0.0877644005277766,-0.0615,0.3241,0.0,0,0.0,0.033973,28.435,56.040899653979245,0,0.0,0.0,0.0,0.0428,0.136,stable,stable,1.0,-2.792,-1.7378,-0.7073,3.2887,0.0027,0,Vegetation-loss zone
2484,13.0375,77.3495,0.1351,0.3284,0.1236,-0.2983,0.1933,-0.2048,-0.3098,0.1957,0.1150653292699412,-0.3981,0.588,0.0,0,0.0,0.035093,27.4957,56.040899653979245,0,0.0,0.0,0.0,0.0895,0.1733,stable,stable,1.0,-2.791,-1.7968,-1.6323,3.3193,0.0027,0,Vegetation-loss zone
2485,13.0375,77.3585,0.6182,0.701,0.3136,0.2324,0.0827999999999999,-0.3873999999999999,-0.0721999999999999,0.5442666666666667,0.2040080717357363,-0.4701999999999998,0.3748,0.0,0,0.0,0.036286,26.5588,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0605,stable,stable,1.0,-2.7899,-1.8595,-2.5732,3.3529,0.0027,0,Vegetation-loss zone
2486,13.0375,77.3675,0.2613,0.212,0.15,-0.4165,-0.0492999999999999,-0.062,-0.5277999999999999,0.2077666666666666,0.0557706314589796,-0.0127000000000001,0.2684,0.0,0,0.0,0.037559,25.6246,56.040899653979245,0,0.0,0.0,0.0,0.1397,0.2466,stable,stable,1.0,-2.7879,-1.918,-3.4913,3.3839,0.0028,0,Vegetation-loss zone
2487,13.0375,77.3765,0.2345,0.547,0.2598,-0.4861,0.3125,-0.2872,-0.4608,0.3471,0.1735800391750157,-0.5997,0.5001,0.0,0,0.0,0.038921,24.6934,56.040899653979245,0,0.0,0.0,0.0,0.1458,0.2325,stable,stable,1.0,-2.7872,-1.9765,-4.4107,3.4169,0.0028,0,Vegetation-loss zone
2488,13.0375,77.3855,0.3677,0.3675,0.4249,-0.3175,-0.0002,0.0574,-0.2603,0.3867,0.0330823215630342,0.0576,0.0856,0.0,0,0.0,0.040379,23.7656,56.040899653979245,0,0.0,0.0,0.0,0.0953,0.1234,stable,stable,1.0,-2.7853,-2.0388,-5.3402,3.4517,0.0029,0,Vegetation-loss zone
2489,13.0375,77.3945,0.1262,0.0929,0.1477,-0.621,-0.0333,0.0548,-0.5994999999999999,0.1222666666666666,0.0276109277883473,0.0881,0.2258,0.0,0,0.0,0.041944,22.8415,56.040899653979245,0,0.0,0.0,0.0,0.1963,0.2752,stable,stable,0.995,-2.7838,-2.097,-6.2502,3.4852,0.0029,0,Vegetation-loss zone
2490,13.0375,77.4035,0.415,0.4434,0.1806,-0.262,0.0284,-0.2628,-0.4964,0.3463333333333334,0.1442300015022302,-0.2911999999999999,0.4164,0.0,0,0.0,0.043627,21.9217,56.040899653979245,0,1.0,1.0,1.0,0.0786,0.2435,stable,stable,1.0,-1.623,-2.1015,-7.2588,2.6553,0.0019,0,Vegetation-loss zone
2491,13.0375,77.4125,0.3792,0.4074,0.2221,-0.2115,0.0282,-0.1853,-0.3686,0.3362333333333333,0.0998429934113222,-0.2135,0.2969,0.0,0,0.0,0.045441,21.0068,56.040899653979245,0,0.0,0.0,0.0,0.0634,0.1828,stable,stable,1.0,-2.7817,-2.2167,-8.0765,3.5569,0.003,0,Vegetation-loss zone
2492,13.0375,77.4215,0.7412,0.7682,0.1468,0.1445999999999999,0.027,-0.6214,-0.4498,0.5520666666666666,0.351230769343082,-0.6484,0.6362,0.0,0,0.0,0.047399,20.0973,56.040899653979245,0,0.0,0.0,0.0,0.0,0.2378,stable,stable,0.995,-2.7812,-2.276,-8.9821,3.5938,0.003,0,Vegetation-loss zone
2493,13.0375,77.4305,0.5207,0.5687,0.3089,-0.0921999999999999,0.0479999999999999,-0.2598,-0.304,0.4660999999999999,0.1382384895750818,-0.3077999999999998,0.2966,0.0,0,0.0,0.049519,19.1941,56.040899653979245,0,0.0,0.0,0.0,0.0277,0.1564,stable,stable,1.0,-2.7793,-2.3341,-9.8776,3.6294,0.0031,0,Vegetation-loss zone
2546,13.0465,77.3045,0.222,0.1643,0.0902,-0.4615,-0.0577,-0.0741,-0.5932999999999999,0.1588333333333333,0.0660698367890623,-0.0163999999999999,0.416,0.0,0,0.0,0.029893,32.4529,56.040899653979245,0,0.0,0.0,0.0,0.1558,0.2815,stable,stable,1.0,-2.7975,-1.4768,3.2864,3.1634,0.0025,0,Vegetation-loss zone
2547,13.0465,77.3135,0.2877,0.1243,0.226,-0.3770999999999999,-0.1634,0.1017,-0.4387999999999999,0.2126666666666666,0.082511958729225,0.2651,0.388,0.0,0,0.0,0.030757,31.5132,56.040899653979245,0,0.0,0.0,0.0,0.1621,0.2148,stable,stable,1.0,-2.796,-1.5387,2.3504,3.1914,0.0025,0,Vegetation-loss zone
2548,13.0465,77.3225,0.7428,0.6524,0.0953,0.055,-0.0904,-0.5570999999999999,-0.5925,0.4968333333333333,0.3506633760935597,-0.4666999999999999,0.7058,0.0,0,0.0,0.03167,30.5755,56.040899653979245,0,0.0,0.0,0.0,0.0271,0.2989,stable,stable,0.995,-2.7957,-1.5994,1.4167,3.2209,0.0026,0,Vegetation-loss zone
2549,13.0465,77.3315,0.5378,0.3876,0.3719,-0.0864,-0.1501999999999999,-0.0156999999999999,-0.2522999999999999,0.4324333333333333,0.0915872443811545,0.1344999999999999,0.2118,0.0,0,0.0,0.032637,29.6401,56.040899653979245,0,0.0,0.0,0.0,0.071,0.126,stable,stable,1.0,-2.7936,-1.6606,0.4856,3.2499,0.0026,0,Vegetation-loss zone
2550,13.0465,77.3405,0.3208,0.2281,0.1603,-0.3844000000000001,-0.0926999999999999,-0.0678,-0.5449,0.2363999999999999,0.0805712727962019,0.0248999999999998,0.3408,0.0,0,0.0,0.033662,28.7073,74.21000000000004,0,0.0,0.0,0.0,0.1431,0.2573,stable,stable,1.0,-2.2472,16.3044,-1.3944,16.4585,0.0193,0,Vegetation-loss zone
2551,13.0465,77.3495,0.4961,0.3373,0.2461,-0.0776,-0.1588,-0.0911999999999999,-0.3276,0.3598333333333333,0.1265140835374992,0.0676,0.3516,0.0,0,0.0,0.03475,27.7772,56.040899653979245,0,0.0,0.0,0.0,0.0709,0.1665,stable,stable,1.0,-2.791,-1.7808,-1.3616,3.3108,0.0027,0,Vegetation-loss zone
2552,13.0465,77.3585,0.0482,0.0435,0.0458,-0.5051,-0.0047,0.0023,-0.5075000000000001,0.0458333333333333,0.0023501772982763,0.007,0.0513,0.0,0,0.0,0.035906,26.8502,56.040899653979245,0,0.0,0.0,0.0,0.1529,0.2247,stable,stable,0.955,-2.7893,-1.8383,-2.2735,3.3406,0.0027,0,Vegetation-loss zone
2553,13.0465,77.3675,0.7561,0.7006,0.1285,0.0933,-0.0554999999999999,-0.5721,-0.5343,0.5284000000000001,0.3474335476029913,-0.5166000000000002,0.6575,0.0,0,0.0,0.037138,25.9266,56.040899653979245,0,0.0,0.0,0.0,0.0166,0.2726,stable,stable,1.0,-2.7892,-1.8997,-3.1973,3.3747,0.0028,0,Vegetation-loss zone
2554,13.0465,77.3765,0.3603,0.215,0.1621,-0.3116,-0.1453,-0.0529,-0.5098,0.2458,0.1026269457793614,0.0924,0.4175,0.0,0,0.0,0.038452,25.0067,56.040899653979245,0,0.0,0.0,0.0,0.1371,0.2481,stable,stable,1.0,-2.7871,-1.9587,-4.1064,3.4065,0.0028,0,Vegetation-loss zone
2555,13.0465,77.3855,0.5959,0.5192,0.2274,-0.0344999999999999,-0.0766999999999999,-0.2918,-0.4029999999999999,0.4475,0.1944318132405291,-0.2151000000000001,0.4345,0.0,0,0.0,0.039855,24.091,42.43999999999983,0,0.0,0.0,0.0,0.0334,0.2044,stable,stable,1.0,-3.1942,-15.5103,-4.2992,15.8358,0.0185,0,Vegetation-loss zone
2556,13.0465,77.3945,0.315,0.4093,0.2095,-0.2465,0.0943,-0.1998,-0.352,0.3112666666666666,0.0999523052927411,-0.2941,0.3211,0.0,0,0.0,0.041356,23.18,56.040899653979245,0,0.0,0.0,0.0,0.074,0.1764,stable,stable,1.0,-2.7848,-2.076,-5.9186,3.4734,0.0029,0,Vegetation-loss zone
2557,13.0465,77.4035,0.144,0.1877,0.019,-0.3460999999999999,0.0437,-0.1687,-0.4710999999999999,0.1169,0.087554154670124,-0.2123999999999999,0.749,0.0,0,0.0,0.042966,22.2743,56.040899653979245,0,0.0,0.0,0.0,0.1038,0.2526,stable,stable,0.995,-2.7835,-2.1342,-6.8129,3.5075,0.0029,0,Vegetation-loss zone
2558,13.0465,77.4125,0.3837,0.3059,0.1947,-0.2279,-0.0777999999999999,-0.1112,-0.4169,0.2947666666666667,0.0949905960257821,-0.0334,0.3223,0.0,0,0.0,0.044694,21.3745,56.040899653979245,0,0.0,0.0,0.0,0.0917,0.2045,stable,stable,1.0,-2.7821,-2.1933,-7.7121,3.5426,0.003,0,Vegetation-loss zone
2559,13.0465,77.4215,0.3529,0.2564,0.191,-0.3995999999999999,-0.0964999999999999,-0.0654,-0.5614999999999999,0.2667666666666666,0.0814463217913082,0.0310999999999999,0.3053,0.0,0,0.0,0.046552,20.4814,56.040899653979245,0,0.0,0.0,0.0,0.1488,0.2649,stable,stable,0.995,-2.7807,-2.2503,-8.596,3.5772,0.003,0,Vegetation-loss zone
2560,13.0465,77.4305,0.435,0.3922,0.0351,0.1800999999999999,-0.0428,-0.3571,-0.2198,0.2874333333333333,0.2195724102280004,-0.3142999999999999,0.7639,0.0,0,0.0,0.048553,19.596,16.679999999999836,0,1.0,1.0,1.0,0.0128,0.1487,stable,stable,0.985,-2.8007,-41.2992,-7.4879,41.3941,0.0508,0,Vegetation-loss zone
2613,13.0555,77.3045,0.4208,0.021,0.106,-0.2356999999999999,-0.3998,0.0849999999999999,-0.5505,0.1826,0.2106197521601428,0.4847999999999999,1.1534,0.0,0,0.0,0.029654,32.722,56.040899653979245,0,0.0,0.0,0.0,0.1906,0.3076,stable,stable,0.96,-2.7979,-1.4621,3.55,3.1569,0.0025,0,Vegetation-loss zone
2614,13.0555,77.3135,0.4446,0.676,0.149,-0.3187,0.2314,-0.527,-0.6143,0.4232,0.2641509416981132,-0.7584,0.6242,0.0,0,0.0,0.030497,31.7903,56.040899653979245,0,0.0,0.0,0.0,0.0956,0.3029,stable,stable,1.0,-2.7975,-1.5186,2.6301,3.1831,0.0025,0,Vegetation-loss zone
2615,13.0555,77.3225,0.4458,0.3077,0.0751,0.1454999999999999,-0.1381,-0.2325999999999999,-0.2252,0.2762,0.187346764049983,-0.0944999999999998,0.6783,0.0,0,0.0,0.031386,30.8611,74.21000000000004,0,0.0,0.0,0.0,0.0414,0.1422,stable,stable,1.0,-2.2506,16.4414,0.737,16.5947,0.0195,0,Vegetation-loss zone
