cell_id,center_lat,center_lon,ndvi_2015,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,rainfall_2015,rainfall_2016,rainfall_2017,rainfall_2018,rainfall_2019,rainfall_2020,rainfall_2021,rainfall_2022,rainfall_2023,rainfall_2024,rainfall_mean,rainfall_anomaly,road_length_km,building_count,gbif_observations,gbif_species_count,dist_to_cbd_km,zone,ndvi_mean,ndvi_std,ndvi_min,ndvi_accel,vegetation_stressed,fragmentation_index,infra_pressure,urban_proximity_score,rainfall_stress,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
1727,12.9295,77.7725,0.3269,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,19.8054,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.048064,0,0.0,0.0849,0.1697,stable
1728,12.9295,77.7815,0.4978,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,20.7529,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.045971,0,0.0,0.0849,0.1693,stable
1729,12.9295,77.7905,0.6659,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,21.7027,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.044048,0,0.0,0.0849,0.1689,stable
1730,12.9295,77.7995,0.6344,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,1.0,1.0,22.6545,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.042275,0,1.0,0.0849,0.1685,stable
1731,12.9295,77.8085,0.5598,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,23.6081,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.040637,0,0.0,0.0849,0.1682,stable
1732,12.9295,77.8175,0.3064,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,24.5632,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.039119,0,0.0,0.0849,0.1678,stable
1733,12.9295,77.8265,0.5922,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,25.5198,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.037708,0,0.0,0.0849,0.1675,stable
1734,12.9295,77.8355,0.5929,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,26.4776,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.036393,0,0.0,0.0849,0.1673,stable
1735,12.9295,77.8445,0.5614,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,27.4365,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.035166,0,0.0,0.0849,0.167,stable
1736,12.9295,77.8535,0.6941,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,28.3964,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.034018,0,0.0,0.0849,0.1668,stable
1737,12.9295,77.8625,0.3059,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,29.3573,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.032941,0,0.0,0.0849,0.1665,stable
1738,12.9295,77.8715,0.617,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,30.3189,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.03193,0,0.0,0.0849,0.1663,stable
1739,12.9295,77.8805,0.5424,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,31.2813,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.030978,0,0.0,0.0849,0.1661,stable
1740,12.9295,77.8895,0.6886,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,32.2444,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.03008,0,0.0,0.0849,0.166,stable
1741,12.9295,77.8985,0.3496,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,33.2081,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.029233,0,0.0,0.0849,0.1658,stable
1742,12.9385,77.3045,0.4367,-0.0112,0.4719,0.1917,-0.4478999999999999,0.4831,-0.2802,-0.2449999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,31.5979,rural,0.21746666666666667,0.24257853023986545,-0.0112,-0.7633,1,1.1155,0.0,0.030677,0,0.0,0.1344,0.1766,stable
1743,12.9385,77.3135,0.396,0.0641,0.6174,0.2511,-0.3319,0.5532999999999999,-0.3662999999999999,-0.1449,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,30.6311,rural,0.3108666666666667,0.2814502857226003,0.0641,-0.9195999999999998,1,0.9054,0.0,0.031614,0,0.0,0.0996,0.122,stable
1744,12.9385,77.3225,0.3964,0.5197,0.3533,0.2332,0.1233,-0.1664,-0.1201,-0.1631999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,29.6647,rural,0.36873333333333336,0.1438721770646894,0.2332,0.046299999999999994,1,0.3902,0.0,0.032611,0,0.0,0.0499,0.0991,stable
1745,12.9385,77.3315,0.5061,0.2584,0.5564,0.423,-0.2476999999999999,0.298,-0.1334,-0.0831,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,28.6988,rural,0.4126,0.14927196655768957,0.2584,-0.4314,0,0.3618,0.0,0.033671,0,0.0,0.0743,0.0638,stable
1746,12.9385,77.3405,0.5062,0.1434,0.5556,0.2685,-0.3628,0.4122,-0.2870999999999999,-0.2376999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,27.7334,rural,0.3225,0.21133908772397025,0.1434,-0.6992999999999999,1,0.6553,0.0,0.034803,0,0.0,0.1088,0.1468,stable
1747,12.9385,77.3495,0.3202,0.5054,0.7486,0.1971,0.1851999999999999,0.2432,-0.5515000000000001,-0.1230999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,26.7687,rural,0.4837,0.27638963439318776,0.1971,-0.7947000000000001,1,0.5714,0.0,0.036012,0,0.0,0.0,0.0937,stable
1748,12.9385,77.3585,0.4477,0.0839,0.2154,0.3607,-0.3638,0.1315,0.1453,-0.0869999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,25.8046,rural,0.22,0.138457321944345,0.0839,0.013800000000000007,0,0.6293,0.0,0.037307,0,0.0,0.1091,0.0822,stable
1749,12.9385,77.3675,0.3675,0.2132,0.3091,0.3716,-0.1543,0.0958999999999999,0.0625,0.0040999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,24.8413,fringe,0.29796666666666666,0.07978473120424316,0.2132,-0.0333999999999999,0,0.2678,0.0,0.038698,0,0.0,0.0463,0.0241,stable
1750,12.9385,77.3765,0.4669,0.31,0.2734,0.3579,-0.1568999999999999,-0.0366,0.0845,-0.1089999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,23.8788,fringe,0.31376666666666664,0.042375739914877406,0.2734,0.12110000000000001,1,0.1351,0.0,0.040195,0,0.0,0.058,0.0625,stable
1751,12.9385,77.3855,0.4141,0.2356,0.4186,0.3272,-0.1785,0.183,-0.0914,-0.0869,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,22.9173,fringe,0.32713333333333333,0.09150001821493445,0.2356,-0.2744,0,0.2797,0.0,0.041811,0,0.0,0.0535,0.0622,stable
1752,12.9385,77.3945,0.4325,0.5478,0.4345,0.2485,0.1152999999999999,-0.1132999999999999,-0.186,-0.184,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,21.9568,fringe,0.4102666666666666,0.15111440478436636,0.2485,-0.0727000000000001,1,0.3683,0.0,0.04356,0,0.0,0.034,0.1088,stable
1753,12.9385,77.4035,0.6176,0.0979,0.7042,0.4027,-0.5197,0.6063000000000001,-0.3015,-0.2149,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,20.9975,fringe,0.4016,0.30315149678007536,0.0979,-0.9078,1,0.7549,0.0,0.04546,0,0.0,0.1559,0.1454,stable
1754,12.9385,77.4125,0.4863,0.3938,0.3705,0.0575,-0.0925,-0.0232999999999999,-0.313,-0.4288,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,20.0396,fringe,0.2739333333333333,0.1877984646724603,0.0575,-0.2897000000000001,1,0.6856,0.0,0.047529,0,0.0,0.0347,0.2319,stable
1755,12.9385,77.4215,0.3969,0.5574,0.3534,0.246,0.1605,-0.204,-0.1074,-0.1508999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,19.0833,fringe,0.3856,0.1581774952387349,0.246,0.09659999999999999,1,0.4102,0.0,0.049793,0,0.0,0.0612,0.0987,stable
1756,12.9385,77.4305,0.4169,0.2364,0.5756,0.3602,-0.1805,0.3392,-0.2153999999999999,-0.0566999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,18.1288,fringe,0.3907333333333334,0.1716489829079489,0.2364,-0.5545999999999999,0,0.4393,0.0,0.052277,0,0.0,0.0542,0.0612,stable
1757,12.9385,77.4395,0.5931,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,17.1765,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.055016,0,0.0,0.0849,0.1712,stable
1758,12.9385,77.4485,0.4767,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,16.2268,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.058049,0,0.0,0.0849,0.1718,stable
1759,12.9385,77.4575,0.6378,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,15.28,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.061425,0,0.0,0.0849,0.1725,stable
1760,12.9385,77.4665,0.4861,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,24.0,21.0,14.3369,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.065202,0,1.1429,0.0849,0.1733,stable
1761,12.9385,77.4755,0.5498,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,13.3981,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.069454,0,0.0,0.0849,0.1742,stable
1762,12.9385,77.4845,0.4209,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,12.4646,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.074269,0,0.0,0.0849,0.1752,stable
1763,12.9385,77.4935,0.3732,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,11.5378,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.079759,0,0.0,0.0849,0.1763,stable
1764,12.9385,77.5025,0.576,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,10.6194,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.086063,0,0.0,0.0849,0.1777,stable
1765,12.9385,77.5115,0.4867,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,9.7117,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.093356,0,0.0,0.0849,0.1792,stable
1766,12.9385,77.5205,0.4384,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,8.8181,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.101853,0,0.0,0.0849,0.181,stable
1767,12.9385,77.5295,0.3316,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,7.9434,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.111814,0,0.0,0.0849,0.183,stable
1768,12.9385,77.5385,0.2974,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,7.0945,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.123541,0,0.0,0.0849,0.1855,stable
1769,12.9385,77.5475,0.2877,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,6.2819,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.137327,0,0.0,0.0849,0.1884,stable
