cell_id,center_lat,center_lon,ndvi_2015,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,rainfall_2015,rainfall_2016,rainfall_2017,rainfall_2018,rainfall_2019,rainfall_2020,rainfall_2021,rainfall_2022,rainfall_2023,rainfall_2024,rainfall_mean,rainfall_anomaly,road_length_km,building_count,gbif_observations,gbif_species_count,dist_to_cbd_km,zone,ndvi_mean,ndvi_std,ndvi_min,ndvi_accel,vegetation_stressed,fragmentation_index,infra_pressure,urban_proximity_score,rainfall_stress,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
2070,12.9745,77.8445,0.5081,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,7.2009,72,0.0,0.0,27.0326,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.052,0.035673,0,0.0,0.1057,0.1801,stable
2071,12.9745,77.8535,0.4677,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,9.9068,2,0.0,0.0,28.0061,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0616,0.034476,0,0.0,0.1095,0.1823,stable
2072,12.9745,77.8625,0.5021,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,9.0329,0,0.0,0.0,28.9795,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.056,0.033356,0,0.0,0.1073,0.1806,stable
2073,12.9745,77.8715,0.4867,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,7.363,11,0.0,0.0,29.9529,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0468,0.032307,0,0.0,0.1036,0.1781,stable
2074,12.9745,77.8805,0.494,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,4,0.0,0.0,30.9264,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0004,0.031322,0,0.0,0.085,0.1663,stable
2075,12.9745,77.8895,0.5697,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,4.7323,0,0.0,0.0,31.8998,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0293,0.030395,0,0.0,0.0966,0.1733,stable
2076,12.9745,77.8985,0.5505,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,4.7323,0,0.0,0.0,32.8733,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0293,0.029522,0,0.0,0.0966,0.1732,stable
2077,12.9835,77.3045,0.5336,0.544,0.3985,0.1921,0.0104,-0.1455,-0.2064,-0.3414999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,4.2055,0,0.0,0.0,31.4057,rural,0.37820000000000004,0.17682610101452786,0.1921,-0.06090000000000001,1,0.4675,0.0261,0.030859,0,0.0,0.0541,0.1851,stable
2078,12.9835,77.3135,0.57,0.4439,0.7725,0.3673,-0.1260999999999999,0.3285999999999999,-0.4051999999999999,-0.2026999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,7.4967,1,0.0,0.0,30.4331,rural,0.5278999999999999,0.2152643955697272,0.3673,-0.7337999999999998,1,0.4078,0.0466,0.031814,0,0.0,0.0565,0.1283,stable
2079,12.9835,77.3225,0.4451,0.0582,0.3431,0.2494,-0.3869,0.2849,-0.0937,-0.1956999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,7.9027,0,0.0,0.0,29.4606,rural,0.2169,0.1452039600010964,0.0582,-0.3786,1,0.6694,0.049,0.032829,0,0.0,0.1357,0.1418,stable
2080,12.9835,77.3315,0.4552,0.2381,0.275,0.2171,-0.2171,0.0369,-0.0579,-0.2381,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,7.8883,0,793.0,75.0,28.4881,rural,0.24339999999999998,0.02931160179860529,0.2171,-0.0948,1,0.1204,0.0489,0.033912,0,10.5733,0.0847,0.127,stable
2081,12.9835,77.3405,0.3669,0.5975,0.3188,0.245,0.2306,-0.2787,-0.0737999999999999,-0.1219,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,7.9793,0,0.0,0.0,27.5158,rural,0.3871,0.1859105430038867,0.245,0.2049000000000001,1,0.4803,0.0494,0.035068,0,0.0,0.1034,0.0999,stable
2082,12.9835,77.3495,0.425,0.4598,0.5347,0.2019,0.0348,0.0748999999999999,-0.3328,-0.2231,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,8.5729,0,0.0,0.0,26.5435,rural,0.3988,0.1745843922004484,0.2019,-0.4076999999999999,1,0.4378,0.0531,0.036306,0,0.0,0.0212,0.1412,stable
2083,12.9835,77.3585,0.5348,0.4871,0.4072,0.2261,-0.0477,-0.0798999999999999,-0.1811,-0.3087000000000001,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,8.6121,0,0.0,0.0,25.5712,rural,0.37346666666666667,0.13372996423140676,0.2261,-0.10120000000000011,1,0.3581,0.0534,0.037635,0,0.0,0.0596,0.1729,stable
2084,12.9835,77.3675,0.4814,0.4343,0.565,0.4349,-0.0470999999999999,0.1306999999999999,-0.1300999999999999,-0.0464999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,10.3142,0,0.0,0.0,24.5991,fringe,0.47806666666666664,0.07528707281687426,0.4343,-0.2607999999999998,0,0.1575,0.0639,0.039064,0,0.0,0.0397,0.0532,stable
2085,12.9835,77.3765,0.5607,0.2625,0.3146,0.1771,-0.2981999999999999,0.0520999999999999,-0.1374999999999999,-0.3835999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,7.4671,0,0.0,0.0,23.6271,fringe,0.2514,0.06941880148778139,0.1771,-0.1895999999999998,1,0.2761,0.0463,0.040606,0,0.0,0.108,0.1984,at_risk
2086,12.9835,77.3855,0.601,0.3612,0.4006,0.2422,-0.2397999999999999,0.0393999999999999,-0.1584,-0.3588,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,9.1149,0,0.0,0.0,22.6553,fringe,0.33466666666666667,0.08246607383241508,0.2422,-0.19779999999999992,1,0.2464,0.0565,0.042274,0,0.0,0.0945,0.1891,stable
2087,12.9835,77.3945,0.6471,0.6872,0.1303,0.2178,0.0401,-0.5569000000000001,0.0875,-0.4293,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,7.4682,0,0.0,0.0,21.6835,fringe,0.34509999999999996,0.2994801662881868,0.1303,0.6444000000000001,1,0.8678,0.0463,0.044085,0,0.0,0.1856,0.2539,at_risk
2088,12.9835,77.4035,0.3962,0.5038,0.1306,0.3858,0.1076,-0.3732,0.2552,-0.0104,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.3026,0,0.0,0.0,20.712,fringe,0.3400666666666667,0.1907569483225535,0.1306,0.6284,0,0.5609,0.0886,0.046057,0,0.0,0.1474,0.0698,stable
2089,12.9835,77.4125,0.3379,0.5502,0.0638,0.3057,0.2123,-0.4864,0.2419,-0.0321999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,15.9798,0,0.0,0.0,19.7406,fringe,0.30656666666666665,0.24320115816610197,0.0638,0.7283,0,0.7933,0.099,0.048215,0,0.0,0.1855,0.096,stable
2090,12.9835,77.4215,0.4796,0.5871,0.6707,0.2405,0.1074999999999999,0.0836,-0.4301999999999999,-0.2391,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,26.2312,0,0.0,0.0,18.7694,fringe,0.49943333333333334,0.22810544345397224,0.2405,-0.5137999999999999,1,0.4567,0.1626,0.050583,0,0.0,0.065,0.1795,stable
2091,12.9835,77.4305,0.554,0.4172,0.321,0.3052,-0.1368,-0.0962,-0.0157999999999999,-0.2488,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,30.9219,0,0.0,0.0,17.7985,fringe,0.34780000000000005,0.060619138891937416,0.3052,0.0804000000000001,1,0.1743,0.1916,0.053196,0,0.0,0.1465,0.1744,stable
2092,12.9835,77.4395,0.481,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,36.7912,51,0.0,0.0,16.8279,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2332,0.056092,0,0.0,0.1781,0.2297,at_risk
2093,12.9835,77.4485,0.6523,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,45.6968,101,0.0,0.0,15.8576,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2935,0.05932,0,0.0,0.2023,0.2454,at_risk
2094,12.9835,77.4575,0.575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,37.4179,548,0.0,0.0,14.8878,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2878,0.062941,0,0.0,0.2,0.2448,at_risk
2095,12.9835,77.4665,0.7645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,60.8901,1060,0.0,0.0,13.9184,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.4855,0.067031,0,0.0,0.2791,0.2951,degraded
2096,12.9835,77.4755,0.6586,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,74.4733,1430,0.0,0.0,12.9497,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.6075,0.071686,0,0.0,0.3279,0.3265,degraded
2097,12.9835,77.4845,0.2329,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,60.238,1459,0.0,0.0,11.9817,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.5222,0.077032,0,0.0,0.2938,0.3063,degraded
2098,12.9835,77.4935,0.7945,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,18.8286,272,0.0,0.0,11.0147,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1444,0.083231,0,0.0,0.1426,0.2132,at_risk
2099,12.9835,77.5025,0.2606,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,43.2623,666,0.0,0.0,10.0489,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3361,0.090507,0,0.0,0.2193,0.2626,at_risk
2100,12.9835,77.5115,0.1708,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,56.4803,916,87.0,41.0,9.0848,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.4435,0.099159,0,2.122,0.2623,0.2913,degraded
2101,12.9835,77.5205,0.2937,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,38.5095,525,0.0,0.0,8.1229,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2922,0.109614,0,0.0,0.2017,0.2556,at_risk
2102,12.9835,77.5295,0.1189,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,74.7525,1033,0.0,0.0,7.1642,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.5687,0.122486,0,0.0,0.3124,0.3274,degraded
2103,12.9835,77.5385,0.2905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,61.2828,1782,0.0,0.0,6.21,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.5617,0.138696,0,0.0,0.3096,0.3291,degraded
2104,12.9835,77.5475,0.3282,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,66.4743,2347,0.0,0.0,5.2629,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.6515,0.15967,0,0.0,0.3455,0.3559,degraded
2105,12.9835,77.5565,0.7898,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,62.945,2531,0.0,0.0,4.3275,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.6484,0.187705,0,0.0,0.3442,0.361,degraded
2106,12.9835,77.5655,0.1749,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,44.2436,826,0.0,0.0,3.4135,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3585,0.226578,0,0.0,0.2283,0.2967,degraded
2107,12.9835,77.5745,0.4155,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,39.6814,748,0.0,0.0,2.5439,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.3223,0.282175,0,0.0,0.2138,0.2992,degraded
2108,12.9835,77.5835,0.3791,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,18.8396,446,0.0,0.0,1.785,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1623,0.359066,0,0.0,0.1498,0.2753,degraded
2109,12.9835,77.5925,0.442,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.9092,309,0.0,0.0,1.3403,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1239,0.427296,0,0.0,0.1344,0.28,degraded
2110,12.9835,77.6015,0.5568,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,44.1705,1724,231.0,64.0,1.5172,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.4497,0.397267,0,3.6094,0.2648,0.3552,degraded
2111,12.9835,77.6105,0.1446,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,42.1762,2665,0.0,0.0,2.1685,urban_core,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.5334,0.315607,0,0.0,0.2982,0.359,degraded
