cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
2227,13.0015,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.058322,16.1461,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2228,13.0015,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.061748,15.1949,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2229,13.0015,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.065588,14.2466,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2230,13.0015,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.069921,13.3019,54.57999999999993,0,0.0,0.0,0.0,0.0,0.0,nan
2231,13.0015,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.074841,12.3617,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2232,13.0015,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.08047,11.427,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2233,13.0015,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.086961,10.4994,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2234,13.0015,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.094511,9.5808,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2235,13.0015,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.103367,8.6743,54.57999999999993,0,0.0,0.0,0.0,0.0,0.0,nan
2236,13.0015,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.113845,7.7839,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2237,13.0015,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.126328,6.9159,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2238,13.0015,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.141245,6.0799,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2239,13.0015,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.158957,5.291,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2240,13.0015,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.179408,4.5739,20.720000000000255,0,940.0,51.0,18.4314,0.0,0.0,nan
2241,13.0015,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.201309,3.9675,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2242,13.0015,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.22078,3.5294,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2243,13.0015,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.231123,3.3267,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2244,13.0015,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.22718,3.4018,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2245,13.0015,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.21106,3.738,-9.839999999999918,0,0.0,0.0,0.0,0.0,0.0,nan
2246,13.0015,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.189606,4.2741,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2247,13.0015,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.168194,4.9455,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2248,13.0015,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.149149,5.7047,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2249,13.0015,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.132961,6.521,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2250,13.0015,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.119396,7.3755,10.729999999999905,0,2788.0,42.0,66.381,0.0,0.0,nan
2251,13.0015,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.108033,8.2564,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2252,13.0015,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.098463,9.1561,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2253,13.0015,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.090338,10.0695,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2254,13.0015,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.083381,10.9931,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2255,13.0015,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.077371,11.9247,34.229999999999905,0,0.0,0.0,0.0,0.0,0.0,nan
2256,13.0015,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.072137,12.8625,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2257,13.0015,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.067544,13.8052,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2258,13.0015,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.063484,14.7519,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2259,13.0015,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.059873,15.7019,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2260,13.0015,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.056643,16.6545,34.229999999999905,0,73.0,40.0,1.825,0.0,0.0,nan
2261,13.0015,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.053736,17.6095,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2262,13.0015,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.051108,18.5663,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2263,13.0015,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.048722,19.5248,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2264,13.0015,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.046545,20.4847,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2265,13.0015,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.044552,21.4458,74.58999999999992,0,0.0,0.0,0.0,0.0,0.0,nan
2266,13.0015,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.04272,22.408,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2267,13.0015,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.041032,23.3711,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2268,13.0015,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.039471,24.335,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2269,13.0015,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.038023,25.2996,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2270,13.0015,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.036677,26.2649,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2271,13.0015,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.035422,27.2308,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2272,13.0015,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.03425,28.1972,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2273,13.0015,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.033152,29.164,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2274,13.0015,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.032122,30.1313,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2275,13.0015,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.031154,31.099,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2276,13.0015,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.030242,32.067,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2277,13.0015,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.029381,33.0353,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2278,13.0105,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.030609,31.6702,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2279,13.0105,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.03154,30.7062,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2280,13.0105,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.032528,29.7428,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2281,13.0105,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.033579,28.7801,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2282,13.0105,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.0347,27.8182,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2283,13.0105,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.035897,26.8571,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2284,13.0105,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.037179,25.8968,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2285,13.0105,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.038554,24.9376,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2286,13.0105,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.040033,23.9796,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2287,13.0105,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.041627,23.0228,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2288,13.0105,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.043351,22.0675,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2289,13.0105,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.045221,21.1138,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2290,13.0105,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.047255,20.162,56.040899653979245,0,1.0,1.0,1.0,0.0,0.0,nan
2291,13.0105,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.049475,19.2124,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2292,13.0105,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.051907,18.2652,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2293,13.0105,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.054582,17.321,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2294,13.0105,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.057537,16.3801,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2295,13.0105,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.060815,15.4433,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2296,13.0105,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.064469,14.5114,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2297,13.0105,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.068563,13.5852,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2298,13.0105,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.073174,12.6661,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2299,13.0105,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.078396,11.7557,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2300,13.0105,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.084343,10.8563,56.040899653979245,0,1.0,1.0,1.0,0.0,0.0,nan
2301,13.0105,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.091151,9.9708,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2302,13.0105,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.098979,9.1032,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2303,13.0105,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.108001,8.2592,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2304,13.0105,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.118387,7.4469,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2305,13.0105,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.130247,6.6777,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2306,13.0105,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.143503,5.9685,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2307,13.0105,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.157652,5.3431,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2308,13.0105,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.171403,4.8342,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2309,13.0105,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.182425,4.4817,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2310,13.0105,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.187832,4.3239,56.040899653979245,0,20.0,13.0,1.5385,0.0,0.0,nan
2311,13.0105,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.185808,4.3819,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2312,13.0105,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.177063,4.6477,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2313,13.0105,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.164236,5.0888,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2314,13.0105,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.150049,5.6645,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2315,13.0105,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.136277,6.338,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2316,13.0105,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.123736,7.0817,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2317,13.0105,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.112668,7.8756,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2318,13.0105,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.103029,8.706,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2319,13.0105,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.094667,9.5633,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2320,13.0105,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.087404,10.4411,56.040899653979245,0,1108.0,79.0,14.0253,0.0,0.0,nan
2321,13.0105,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.081073,11.3345,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2322,13.0105,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.075529,12.24,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2323,13.0105,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.070645,13.1553,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2324,13.0105,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.06632,14.0784,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2325,13.0105,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.06247,15.0078,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2326,13.0105,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.059024,15.9424,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2327,13.0105,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.055924,16.8815,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2328,13.0105,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.053123,17.8242,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2329,13.0105,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.050582,18.77,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2330,13.0105,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.048266,19.7185,56.040899653979245,0,111.0,55.0,2.0182,0.0,0.0,nan
2331,13.0105,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.046148,20.6694,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2332,13.0105,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.044204,21.6222,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2333,13.0105,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.042415,22.5768,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2334,13.0105,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.040762,23.5329,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2335,13.0105,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.03923,24.4904,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2336,13.0105,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.037808,25.4491,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2337,13.0105,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.036485,26.4088,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2338,13.0105,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.035249,27.3696,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2339,13.0105,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.034094,28.3311,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2340,13.0105,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.03301,29.2935,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2341,13.0105,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.031993,30.2566,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2342,13.0105,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.031036,31.2203,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2343,13.0105,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.030135,32.1845,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2344,13.0105,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.029283,33.1494,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2345,13.0195,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.030469,31.8207,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2346,13.0195,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.031386,30.8615,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2347,13.0195,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.032359,29.9032,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2348,13.0195,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.033394,28.9459,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2349,13.0195,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.034495,27.9897,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2350,13.0195,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.03567,27.0347,56.040899653979245,0,6.0,6.0,1.0,0.0,0.0,nan
2351,13.0195,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.036926,26.0811,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2352,13.0195,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.038272,25.129,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2353,13.0195,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.039716,24.1786,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2354,13.0195,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.041271,23.2301,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2355,13.0195,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.042949,22.2837,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2356,13.0195,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.044763,21.3398,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2357,13.0195,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.046732,20.3986,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2358,13.0195,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.048874,19.4606,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2359,13.0195,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.051213,18.5262,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2360,13.0195,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.053775,17.596,56.040899653979245,0,2.0,2.0,1.0,0.0,0.0,nan
2361,13.0195,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.056591,16.6708,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2362,13.0195,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.059697,15.7514,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2363,13.0195,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.063136,14.8388,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2364,13.0195,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.066959,13.9345,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2365,13.0195,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.071225,13.0401,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2366,13.0195,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.076,12.1579,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2367,13.0195,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.081363,11.2906,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2368,13.0195,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.087397,10.442,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2369,13.0195,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.094188,9.6171,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2370,13.0195,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.101807,8.8225,56.040899653979245,0,41.0,24.0,1.7083,0.0,0.0,nan
2371,13.0195,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.110289,8.0671,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2372,13.0195,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.119573,7.3631,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2373,13.0195,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.129423,6.7266,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2374,13.0195,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.139305,6.1785,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2375,13.0195,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.148278,5.7441,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2376,13.0195,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.155022,5.4507,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2377,13.0195,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.158185,5.3217,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2378,13.0195,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.157011,5.369,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2379,13.0195,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.151791,5.588,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2380,13.0195,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.14368,5.9599,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2381,13.0195,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.134079,6.4583,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2382,13.0195,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.124123,7.0565,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2383,13.0195,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.11453,7.7313,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2384,13.0195,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.105659,8.4644,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2385,13.0195,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.097637,9.242,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2386,13.0195,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.090467,10.0537,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2387,13.0195,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.08409,10.892,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2388,13.0195,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.078425,11.7511,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2389,13.0195,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.073385,12.6267,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2390,13.0195,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.06889,13.5158,56.040899653979245,0,3373.0,64.0,52.7031,0.0,0.0,nan
2391,13.0195,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.064869,14.4157,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2392,13.0195,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.061257,15.3246,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2393,13.0195,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.058001,16.241,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2394,13.0195,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.055055,17.1636,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2395,13.0195,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.052379,18.0916,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2396,13.0195,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.04994,19.0241,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2397,13.0195,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.047709,19.9604,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
2398,13.0195,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.045662,20.9002,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
