cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
2192,12.9925,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.060525,15.522,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1723,stable
2193,12.9925,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.057192,16.4851,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1716,stable
2194,12.9925,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.054202,17.4494,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.171,stable
2195,12.9925,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.051507,18.4147,34.229999999999905,0,0.0,0.0,0.0,0.0849,0.1704,stable
2196,12.9925,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.049066,19.3807,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1699,stable
2197,12.9925,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.046844,20.3475,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1695,stable
2198,12.9925,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.044813,21.3148,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.169,stable
2199,12.9925,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.04295,22.2827,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1686,stable
2200,12.9925,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.041235,23.2511,74.58999999999992,0,14.0,11.0,1.2727,0.0849,0.1683,stable
2201,12.9925,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.039651,24.2199,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.168,stable
2202,12.9925,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038184,25.189,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1676,stable
2203,12.9925,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036821,26.1584,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1674,stable
2204,12.9925,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035552,27.1281,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1671,stable
2205,12.9925,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034367,28.0981,96.56000000000016,0,0.0,0.0,0.0,0.0849,0.1668,stable
2206,12.9925,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033258,29.0683,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
2207,12.9925,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032218,30.0388,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
2208,12.9925,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031241,31.0094,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
2209,12.9925,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030321,31.9802,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.166,stable
2210,12.9925,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029454,32.9511,100.8900000000001,0,8.0,7.0,1.1429,0.0849,0.1658,stable
2211,13.0015,77.3045,0.722,0.6961,0.4426,0.2644999999999999,-0.0258999999999999,-0.2535,-0.0149,0.6202333333333333,0.1543790896894179,-0.2276000000000001,0.2489,0.0,0,0.0,0.030721,31.5506,56.040899653979245,0,0.0,0.0,0.0,0.0078,0.0276,stable
2212,13.0015,77.3135,0.4258,0.307,0.1743,-0.0523,-0.1188,-0.1326999999999999,-0.3038,0.3023666666666667,0.1258140029302515,-0.013899999999999899,0.4161,0.0,0,0.0,0.031663,30.5828,56.040899653979245,0,0.0,0.0,0.0,0.0513,0.1597,stable
2213,13.0015,77.3225,0.3396,0.556,0.0807,-0.1884,0.2164,-0.4753,-0.4473,0.32543333333333335,0.23796647522988054,-0.6917,0.7312,0.0,0,0.0,0.032663,29.6154,56.040899653979245,0,0.0,0.0,0.0,0.0565,0.2394,stable
2214,13.0015,77.3315,0.2102,0.6558,0.5715,-0.2178,0.4456,-0.0843,0.1435,0.4791666666666667,0.2367148565961447,-0.5299,0.494,0.0,0,0.0,0.033729,28.6483,56.040899653979245,0,0.0,0.0,0.0,0.0653,0.0367,stable
2215,13.0015,77.3405,0.1743,0.3116,0.1798,-0.4459999999999999,0.1372999999999999,-0.1318,-0.4405,0.2219,0.0777311391914463,-0.2690999999999999,0.3503,0.0,0,0.0,0.034865,27.6817,42.6099999999999,0,0.0,0.0,0.0,0.1338,0.2141,stable
2216,13.0015,77.3495,0.4951,0.615,0.5073,-0.071,0.1199,-0.1077,-0.0588,0.5391333333333334,0.06598502355332864,-0.22760000000000002,0.1224,0.0,0,0.0,0.036081,26.7156,56.040899653979245,0,0.0,0.0,0.0,0.0213,0.0397,stable
2217,13.0015,77.3585,0.2601,0.3534,0.2096,-0.3765,0.0933,-0.1437999999999999,-0.427,0.27436666666666665,0.07295384385577865,-0.2370999999999999,0.2659,0.0,0,0.0,0.037383,25.75,56.040899653979245,0,0.0,0.0,0.0,0.113,0.2039,stable
2218,13.0015,77.3675,0.4912,0.4465,0.2947,-0.1861,-0.0447,-0.1518,-0.3826,0.4108,0.10299966019361423,-0.1071,0.2507,0.0,0,0.0,0.038782,24.7851,56.040899653979245,0,0.0,0.0,0.0,0.0692,0.1845,stable
2219,13.0015,77.3765,0.3342,0.4726,0.16,-0.2044999999999999,0.1384,-0.3126,-0.3786999999999999,0.32226666666666665,0.15664128872469524,-0.45099999999999996,0.4861,0.0,0,0.0,0.040289,23.8208,56.040899653979245,0,0.0,0.0,0.0,0.0613,0.1973,stable
2220,13.0015,77.3855,0.4207,0.4308,0.1943,0.0092,0.0100999999999999,-0.2365,-0.2171999999999999,0.3486,0.13372310944634813,-0.24659999999999987,0.3836,0.0,0,0.0,0.041916,22.8573,57.169999999999845,0,0.0,0.0,0.0,0.0,0.1234,stable
2221,13.0015,77.3945,0.212,0.626,0.3489,-0.5339,0.414,-0.2771,-0.397,0.39563333333333334,0.2109194237933845,-0.6911,0.5331,0.0,0,0.0,0.043678,21.8947,56.040899653979245,0,0.0,0.0,0.0,0.1602,0.2086,stable
2222,13.0015,77.4035,0.3247,0.4287,0.2114,0.1091999999999999,0.104,-0.2173,-0.0040999999999999,0.32160000000000005,0.10868316336949345,-0.3213,0.3379,0.0,0,0.0,0.045593,20.9331,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0315,stable
2223,13.0015,77.4125,0.3955,0.168,0.3658,0.0416,-0.2275,0.1978,0.0119,0.3097666666666667,0.12366836027591428,0.4253,0.3992,0.0,0,0.0,0.047681,19.9726,56.040899653979245,0,0.0,0.0,0.0,0.0682,0.0339,stable
2224,13.0015,77.4215,0.1432,0.2739,0.1183,-0.2984,0.1306999999999999,-0.1555999999999999,-0.3233,0.17846666666666666,0.08358016112292038,-0.2862999999999998,0.4683,0.0,0,0.0,0.049967,19.0134,56.040899653979245,0,0.0,0.0,0.0,0.0895,0.1749,stable
2225,13.0015,77.4305,0.2508,0.371,0.1515,-0.4244,0.1201999999999999,-0.2195,-0.5237,0.25776666666666664,0.10991571012977779,-0.3396999999999999,0.4264,0.0,0,0.0,0.052477,18.0558,57.169999999999845,0,0.0,0.0,0.0,0.1273,0.2575,stable
2226,13.0015,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.055249,17.0999,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1712,stable
2227,13.0015,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.058322,16.1461,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1719,stable
2228,13.0015,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.061748,15.1949,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1726,stable
2229,13.0015,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.065588,14.2466,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1734,stable
2230,13.0015,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.069921,13.3019,54.57999999999993,0,0.0,0.0,0.0,0.0849,0.1743,stable
2231,13.0015,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.074841,12.3617,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1753,stable
2232,13.0015,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.08047,11.427,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1765,stable
2233,13.0015,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.086961,10.4994,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1778,stable
2234,13.0015,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.094511,9.5808,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1794,stable
2235,13.0015,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.103367,8.6743,54.57999999999993,0,0.0,0.0,0.0,0.0849,0.1813,stable
2236,13.0015,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.113845,7.7839,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1835,stable
2237,13.0015,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.126328,6.9159,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1861,stable
2238,13.0015,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.141245,6.0799,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1892,stable
2239,13.0015,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.158957,5.291,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1929,stable
2240,13.0015,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.179408,4.5739,20.720000000000255,0,940.0,51.0,18.4314,0.0849,0.1972,stable
2241,13.0015,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.201309,3.9675,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2018,stable
2242,13.0015,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.22078,3.5294,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2058,stable
2243,13.0015,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.231123,3.3267,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.208,stable
2244,13.0015,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.22718,3.4018,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.2072,stable
2245,13.0015,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.21106,3.738,-9.839999999999918,0,0.0,0.0,0.0,0.0849,0.2038,stable
2246,13.0015,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.189606,4.2741,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1993,stable
2247,13.0015,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.168194,4.9455,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1948,stable
2248,13.0015,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.149149,5.7047,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1908,stable
2249,13.0015,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.132961,6.521,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1875,stable
2250,13.0015,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.119396,7.3755,10.729999999999905,0,2788.0,42.0,66.381,0.0849,0.1846,stable
2251,13.0015,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.108033,8.2564,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1823,stable
2252,13.0015,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.098463,9.1561,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1803,stable
2253,13.0015,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.090338,10.0695,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1786,stable
2254,13.0015,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.083381,10.9931,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1771,stable
2255,13.0015,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.077371,11.9247,34.229999999999905,0,0.0,0.0,0.0,0.0849,0.1758,stable
2256,13.0015,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.072137,12.8625,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1747,stable
2257,13.0015,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.067544,13.8052,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1738,stable
2258,13.0015,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.063484,14.7519,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1729,stable
2259,13.0015,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.059873,15.7019,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1722,stable
2260,13.0015,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.056643,16.6545,34.229999999999905,0,73.0,40.0,1.825,0.0849,0.1715,stable
2261,13.0015,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.053736,17.6095,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1709,stable
2262,13.0015,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.051108,18.5663,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1703,stable
2263,13.0015,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.048722,19.5248,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1698,stable
2264,13.0015,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.046545,20.4847,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1694,stable
2265,13.0015,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.044552,21.4458,74.58999999999992,0,0.0,0.0,0.0,0.0849,0.169,stable
2266,13.0015,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.04272,22.408,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1686,stable
2267,13.0015,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.041032,23.3711,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1682,stable
2268,13.0015,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.039471,24.335,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1679,stable
2269,13.0015,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038023,25.2996,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1676,stable
2270,13.0015,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036677,26.2649,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1673,stable
2271,13.0015,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035422,27.2308,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1671,stable
2272,13.0015,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03425,28.1972,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
2273,13.0015,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033152,29.164,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
2274,13.0015,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032122,30.1313,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
2275,13.0015,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031154,31.099,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
2276,13.0015,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030242,32.067,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.166,stable
2277,13.0015,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029381,33.0353,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1658,stable
2278,13.0105,77.3045,0.3406,0.6479,0.4622,-0.1236999999999999,0.3073,-0.1857,-0.0020999999999999,0.4835666666666667,0.15476021237169887,-0.493,0.32,0.0,0,0.0,0.030609,31.6702,56.040899653979245,0,0.0,0.0,0.0,0.0371,0.0265,stable
2279,13.0105,77.3135,0.7368,0.4084,0.1971,0.0658999999999999,-0.3284,-0.2113,-0.4738,0.44743333333333335,0.27195904716212943,0.11710000000000004,0.6078,0.0,0,0.0,0.03154,30.7062,56.040899653979245,0,0.0,0.0,0.0,0.0985,0.2429,stable
2280,13.0105,77.3225,0.4661,0.3113,0.1002,0.0472,-0.1548,-0.2111,-0.3187,0.29253333333333337,0.18367047485465196,-0.05630000000000002,0.6279,0.0,0,0.0,0.032528,29.7428,56.040899653979245,0,0.0,0.0,0.0,0.0464,0.1789,stable
2281,13.0105,77.3315,0.1936,0.1751,0.1583,-0.3005,-0.0184999999999999,-0.0168,-0.3358,0.17566666666666667,0.017656821155953673,0.0016999999999998995,0.1005,0.0,0,0.0,0.033579,28.7801,56.040899653979245,0,0.0,0.0,0.0,0.0957,0.1547,stable
